Crank_Angle_(deg)	MFB_(%)
34.194194	0.992035
34.334334	0.992125
34.474474	0.992214
34.614615	0.992302
34.754755	0.992392
34.894895	0.992481
35.035035	0.992571
35.175175	0.992658
35.315315	0.992744
35.455455	0.992828
35.595596	0.992911
35.735736	0.992992
35.875876	0.993072
36.016016	0.993152
36.156156	0.993233
36.296296	0.993313
36.436436	0.993393
36.576577	0.993471
36.716717	0.993549
36.856857	0.993624
36.996997	0.993699
37.137137	0.993772
37.277277	0.993845
37.417417	0.993917
37.557558	0.993989
37.697698	0.994061
37.837838	0.994133
37.977978	0.994203
38.118118	0.994272
38.258258	0.994341
38.398398	0.994408
38.538539	0.994474
38.678679	0.994539
38.818819	0.994604
38.958959	0.994669
39.099099	0.994734
39.239239	0.994798
39.379379	0.994861
39.519520	0.994923
39.659660	0.994984
39.799800	0.995044
39.939940	0.995104
40.080080	0.995162
40.220220	0.995221
40.360360	0.995277
40.500501	0.995332
40.640641	0.995389
40.780781	0.995446
40.920921	0.995501
41.061061	0.995556
41.201201	0.995611
41.341341	0.995664
41.481481	0.995717
41.621622	0.995769
41.761762	0.995822
41.901902	0.995873
42.042042	0.995924
42.182182	0.995974
42.322322	0.996024
42.462462	0.996073
42.602603	0.996122
42.742743	0.996170
42.882883	0.996217
43.023023	0.996263
43.163163	0.996310
43.303303	0.996356
43.443443	0.996401
43.583584	0.996446
43.723724	0.996490
43.863864	0.996534
44.004004	0.996577
44.144144	0.996620
44.284284	0.996662
44.424424	0.996703
44.564565	0.996744
44.704705	0.996785
44.844845	0.996825
44.984985	0.996865
45.125125	0.996904
45.265265	0.996943
45.405405	0.996982
45.545546	0.997020
45.685686	0.997057
45.825826	0.997094
45.965966	0.997130
46.106106	0.997167
46.246246	0.997202
46.386386	0.997237
46.526527	0.997272
46.666667	0.997307
46.806807	0.997341
46.946947	0.997374
47.087087	0.997407
47.227227	0.997440
47.367367	0.997472
47.507508	0.997504
47.647648	0.997536
47.787788	0.997567
47.927928	0.997598
48.068068	0.997628
48.208208	0.997658
48.348348	0.997688
48.488488	0.997717
48.628629	0.997746
48.768769	0.997775
48.908909	0.997803
49.049049	0.997831
49.189189	0.997859
49.329329	0.997886
49.469469	0.997912
49.609610	0.997939
49.749750	0.997966
49.889890	0.997991
50.030030	0.998017
50.170170	0.998042
50.310310	0.998067
50.450450	0.998092
50.590591	0.998116
50.730731	0.998140
50.870871	0.998164
51.011011	0.998187
51.151151	0.998210
51.291291	0.998233
51.431431	0.998256
51.571572	0.998278
51.711712	0.998300
51.851852	0.998322
51.991992	0.998343
52.132132	0.998364
52.272272	0.998385
52.412412	0.998406
52.552553	0.998426
52.692693	0.998446
52.832833	0.998466
52.972973	0.998485
53.113113	0.998505
53.253253	0.998524
53.393393	0.998542
53.533534	0.998561
53.673674	0.998579
53.813814	0.998597
53.953954	0.998615
54.094094	0.998633
54.234234	0.998650
54.374374	0.998667
54.514515	0.998684
54.654655	0.998701
54.794795	0.998718
54.934935	0.998734
55.075075	0.998750
55.215215	0.998766
55.355355	0.998782
55.495495	0.998797
55.635636	0.998812
55.775776	0.998827
55.915916	0.998842
56.056056	0.998857
56.196196	0.998871
56.336336	0.998886
56.476476	0.998900
56.616617	0.998914
56.756757	0.998927
56.896897	0.998941
57.037037	0.998954
57.177177	0.998967
57.317317	0.998980
57.457457	0.998993
57.597598	0.999006
57.737738	0.999018
57.877878	0.999031
58.018018	0.999043
58.158158	0.999055
58.298298	0.999067
58.438438	0.999079
58.578579	0.999090
58.718719	0.999101
58.858859	0.999113
58.998999	0.999124
59.139139	0.999135
59.279279	0.999145
59.419419	0.999156
59.559560	0.999167
59.699700	0.999177
59.839840	0.999187
59.979980	0.999197
60.120120	0.999207
60.260260	0.999217
60.400400	0.999227
60.540541	0.999237
60.680681	0.999246
60.820821	0.999255
60.960961	0.999265
61.101101	0.999274
61.241241	0.999283
61.381381	0.999292
61.521522	0.999300
61.661662	0.999309
61.801802	0.999317
61.941942	0.999326
62.082082	0.999334
62.222222	0.999342
62.362362	0.999350
62.502503	0.999358
62.642643	0.999366
62.782783	0.999374
62.922923	0.999382
63.063063	0.999389
63.203203	0.999397
63.343343	0.999404
63.483483	0.999411
63.623624	0.999419
63.763764	0.999426
63.903904	0.999433
64.044044	0.999440
64.184184	0.999446
64.324324	0.999453
64.464464	0.999460
64.604605	0.999466
64.744745	0.999473
64.884885	0.999479
65.025025	0.999485
65.165165	0.999492
65.305305	0.999498
65.445445	0.999504
65.585586	0.999510
65.725726	0.999516
65.865866	0.999521
66.006006	0.999527
66.146146	0.999533
66.286286	0.999538
66.426426	0.999544
66.566567	0.999549
66.706707	0.999555
66.846847	0.999560
66.986987	0.999565
67.127127	0.999570
67.267267	0.999576
67.407407	0.999581
67.547548	0.999586
67.687688	0.999590
67.827828	0.999595
67.967968	0.999600
68.108108	0.999605
68.248248	0.999609
68.388388	0.999614
68.528529	0.999619
68.668669	0.999623
68.808809	0.999627
68.948949	0.999632
69.089089	0.999636
69.229229	0.999640
69.369369	0.999644
69.509510	0.999649
69.649650	0.999653
69.789790	0.999657
69.929930	0.999661
70.070070	0.999665
70.210210	0.999668
70.350350	0.999672
70.490490	0.999676
70.630631	0.999680
70.770771	0.999683
70.910911	0.999687
71.051051	0.999691
71.191191	0.999694
71.331331	0.999698
71.471471	0.999701
71.611612	0.999705
71.751752	0.999708
71.891892	0.999711
72.032032	0.999714
72.172172	0.999718
72.312312	0.999721
72.452452	0.999724
72.592593	0.999727
72.732733	0.999730
72.872873	0.999733
73.013013	0.999736
73.153153	0.999739
73.293293	0.999742
73.433433	0.999745
73.573574	0.999748
73.713714	0.999750
73.853854	0.999753
73.993994	0.999756
74.134134	0.999759
74.274274	0.999761
74.414414	0.999764
74.554555	0.999767
74.694695	0.999769
74.834835	0.999772
74.974975	0.999774
75.115115	0.999777
75.255255	0.999779
75.395395	0.999781
75.535536	0.999784
75.675676	0.999786
75.815816	0.999788
75.955956	0.999791
76.096096	0.999793
76.236236	0.999795
76.376376	0.999797
76.516517	0.999799
76.656657	0.999802
76.796797	0.999804
76.936937	0.999806
77.077077	0.999808
77.217217	0.999810
77.357357	0.999812
77.497497	0.999814
77.637638	0.999816
77.777778	0.999818
77.917918	0.999820
78.058058	0.999821
78.198198	0.999823
78.338338	0.999825
78.478478	0.999827
78.618619	0.999829
78.758759	0.999831
78.898899	0.999832
79.039039	0.999834
79.179179	0.999836
79.319319	0.999837
79.459459	0.999839
79.599600	0.999841
79.739740	0.999842
79.879880	0.999844
80.020020	0.999846
80.160160	0.999847
80.300300	0.999849
80.440440	0.999850
80.580581	0.999852
80.720721	0.999853
80.860861	0.999855
81.001001	0.999856
81.141141	0.999857
81.281281	0.999859
81.421421	0.999860
81.561562	0.999862
81.701702	0.999863
81.841842	0.999864
81.981982	0.999866
82.122122	0.999867
82.262262	0.999868
82.402402	0.999870
82.542543	0.999871
82.682683	0.999872
82.822823	0.999873
82.962963	0.999875
83.103103	0.999876
83.243243	0.999877
83.383383	0.999878
83.523524	0.999879
83.663664	0.999881
83.803804	0.999882
83.943944	0.999883
84.084084	0.999884
84.224224	0.999885
84.364364	0.999886
84.504505	0.999887
84.644645	0.999888
84.784785	0.999889
84.924925	0.999890
85.065065	0.999891
85.205205	0.999892
85.345345	0.999893
85.485485	0.999894
85.625626	0.999895
85.765766	0.999896
85.905906	0.999897
86.046046	0.999898
86.186186	0.999899
86.326326	0.999900
86.466466	0.999901
86.606607	0.999902
86.746747	0.999903
86.886887	0.999904
87.027027	0.999904
87.167167	0.999905
87.307307	0.999906
87.447447	0.999907
87.587588	0.999908
87.727728	0.999909
87.867868	0.999910
88.008008	0.999910
88.148148	0.999911
88.288288	0.999912
88.428428	0.999913
88.568569	0.999913
88.708709	0.999914
88.848849	0.999915
88.988989	0.999916
89.129129	0.999916
89.269269	0.999917
89.409409	0.999918
89.549550	0.999919
89.689690	0.999919
89.829830	0.999920
89.969970	0.999921
90.110110	0.999921
90.250250	0.999922
90.390390	0.999923
90.530531	0.999923
90.670671	0.999924
90.810811	0.999925
90.950951	0.999925
91.091091	0.999926
91.231231	0.999927
91.371371	0.999927
91.511512	0.999928
91.651652	0.999928
91.791792	0.999929
91.931932	0.999930
92.072072	0.999930
92.212212	0.999931
92.352352	0.999931
92.492492	0.999932
92.632633	0.999932
92.772773	0.999933
92.912913	0.999934
93.053053	0.999934
93.193193	0.999935
93.333333	0.999935
93.473473	0.999936
93.613614	0.999936
93.753754	0.999937
93.893894	0.999937
94.034034	0.999938
94.174174	0.999938
94.314314	0.999939
94.454454	0.999939
94.594595	0.999940
94.734735	0.999940
94.874875	0.999941
95.015015	0.999941
95.155155	0.999942
95.295295	0.999942
95.435435	0.999942
95.575576	0.999943
95.715716	0.999943
95.855856	0.999944
95.995996	0.999944
96.136136	0.999945
96.276276	0.999945
96.416416	0.999945
96.556557	0.999946
96.696697	0.999946
96.836837	0.999947
96.976977	0.999947
97.117117	0.999947
97.257257	0.999948
97.397397	0.999948
97.537538	0.999949
97.677678	0.999949
97.817818	0.999949
97.957958	0.999950
98.098098	0.999950
98.238238	0.999951
98.378378	0.999951
98.518519	0.999951
98.658659	0.999952
98.798799	0.999952
98.938939	0.999952
99.079079	0.999953
99.219219	0.999953
99.359359	0.999953
99.499499	0.999954
99.639640	0.999954
99.779780	0.999954
99.919920	0.999955
100.060060	0.999955
100.200200	0.999955
100.340340	0.999956
100.480480	0.999956
100.620621	0.999956
100.760761	0.999957
100.900901	0.999957
101.041041	0.999957
101.181181	0.999957
101.321321	0.999958
101.461461	0.999958
101.601602	0.999958
101.741742	0.999959
101.881882	0.999959
102.022022	0.999959
102.162162	0.999960
102.302302	0.999960
102.442442	0.999960
102.582583	0.999960
102.722723	0.999961
102.862863	0.999961
103.003003	0.999961
103.143143	0.999961
103.283283	0.999962
103.423423	0.999962
103.563564	0.999962
103.703704	0.999962
103.843844	0.999963
103.983984	0.999963
104.124124	0.999963
104.264264	0.999963
104.404404	0.999964
104.544545	0.999964
104.684685	0.999964
104.824825	0.999964
104.964965	0.999965
105.105105	0.999965
105.245245	0.999965
105.385385	0.999965
105.525526	0.999966
105.665666	0.999966
105.805806	0.999966
105.945946	0.999966
106.086086	0.999966
106.226226	0.999967
106.366366	0.999967
106.506507	0.999967
106.646647	0.999967
106.786787	0.999967
106.926927	0.999968
107.067067	0.999968
107.207207	0.999968
107.347347	0.999968
107.487487	0.999968
107.627628	0.999969
107.767768	0.999969
107.907908	0.999969
108.048048	0.999969
108.188188	0.999969
108.328328	0.999970
108.468468	0.999970
108.608609	0.999970
108.748749	0.999970
108.888889	0.999970
109.029029	0.999971
109.169169	0.999971
109.309309	0.999971
109.449449	0.999971
109.589590	0.999971
109.729730	0.999971
109.869870	0.999972
110.010010	0.999972
110.150150	0.999972
110.290290	0.999972
110.430430	0.999972
110.570571	0.999972
110.710711	0.999973
110.850851	0.999973
110.990991	0.999973
111.131131	0.999973
111.271271	0.999973
111.411411	0.999973
111.551552	0.999973
111.691692	0.999974
111.831832	0.999974
111.971972	0.999974
112.112112	0.999974
112.252252	0.999974
112.392392	0.999974
112.532533	0.999975
112.672673	0.999975
112.812813	0.999975
112.952953	0.999975
113.093093	0.999975
113.233233	0.999975
113.373373	0.999975
113.513514	0.999976
113.653654	0.999976
113.793794	0.999976
113.933934	0.999976
114.074074	0.999976
114.214214	0.999976
114.354354	0.999976
114.494494	0.999976
114.634635	0.999977
114.774775	0.999977
114.914915	0.999977
115.055055	0.999977
115.195195	0.999977
115.335335	0.999977
115.475475	0.999977
115.615616	0.999977
115.755756	0.999978
115.895896	0.999978
116.036036	0.999978
116.176176	0.999978
116.316316	0.999978
116.456456	0.999978
116.596597	0.999978
116.736737	0.999978
116.876877	0.999979
117.017017	0.999979
117.157157	0.999979
117.297297	0.999979
117.437437	0.999979
117.577578	0.999979
117.717718	0.999979
117.857858	0.999979
117.997998	0.999979
118.138138	0.999980
118.278278	0.999980
118.418418	0.999980
118.558559	0.999980
118.698699	0.999980
118.838839	0.999980
118.978979	0.999980
119.119119	0.999980
119.259259	0.999980
119.399399	0.999980
119.539540	0.999981
119.679680	0.999981
119.819820	0.999981
119.959960	0.999981
120.100100	0.999981
120.240240	0.999981
120.380380	0.999981
120.520521	0.999981
120.660661	0.999981
120.800801	0.999981
120.940941	0.999981
121.081081	0.999982
121.221221	0.999982
121.361361	0.999982
121.501502	0.999982
121.641642	0.999982
121.781782	0.999982
121.921922	0.999982
122.062062	0.999982
122.202202	0.999982
122.342342	0.999982
122.482482	0.999982
122.622623	0.999983
122.762763	0.999983
122.902903	0.999983
123.043043	0.999983
123.183183	0.999983
123.323323	0.999983
123.463463	0.999983
123.603604	0.999983
123.743744	0.999983
123.883884	0.999983
124.024024	0.999983
124.164164	0.999983
124.304304	0.999983
124.444444	0.999984
124.584585	0.999984
124.724725	0.999984
124.864865	0.999984
125.005005	0.999984
125.145145	0.999984
125.285285	0.999984
125.425425	0.999984
125.565566	0.999984
125.705706	0.999984
125.845846	0.999984
125.985986	0.999984
126.126126	0.999984
126.266266	0.999984
126.406406	0.999985
126.546547	0.999985
126.686687	0.999985
126.826827	0.999985
126.966967	0.999985
127.107107	0.999985
127.247247	0.999985
127.387387	0.999985
127.527528	0.999985
127.667668	0.999985
127.807808	0.999985
127.947948	0.999985
128.088088	0.999985
128.228228	0.999985
128.368368	0.999985
128.508509	0.999986
128.648649	0.999986
128.788789	0.999986
128.928929	0.999986
129.069069	0.999986
129.209209	0.999986
129.349349	0.999986
129.489489	0.999986
129.629630	0.999986
129.769770	0.999986
129.909910	0.999986
130.050050	0.999986
130.190190	0.999986
130.330330	0.999986
130.470470	0.999986
130.610611	0.999986
130.750751	0.999987
130.890891	0.999987
131.031031	0.999987
131.171171	0.999987
131.311311	0.999987
131.451451	0.999987
131.591592	0.999987
131.731732	0.999987
131.871872	0.999987
132.012012	0.999987
132.152152	0.999987
132.292292	0.999987
132.432432	0.999987
132.572573	0.999987
132.712713	0.999987
132.852853	0.999987
132.992993	0.999987
133.133133	0.999987
133.273273	0.999987
133.413413	0.999988
133.553554	0.999988
133.693694	0.999988
133.833834	0.999988
133.973974	0.999988
134.114114	0.999988
134.254254	0.999988
134.394394	0.999988
134.534535	0.999988
134.674675	0.999988
134.814815	0.999988
134.954955	0.999988
135.095095	0.999988
135.235235	0.999988
135.375375	0.999988
135.515516	0.999988
135.655656	0.999988
135.795796	0.999988
135.935936	0.999988
136.076076	0.999988
136.216216	0.999988
136.356356	0.999989
136.496496	0.999989
136.636637	0.999989
136.776777	0.999989
136.916917	0.999989
137.057057	0.999989
137.197197	0.999989
137.337337	0.999989
137.477477	0.999989
137.617618	0.999989
137.757758	0.999989
137.897898	0.999989
138.038038	0.999989
138.178178	0.999989
138.318318	0.999989
138.458458	0.999989
138.598599	0.999989
138.738739	0.999989
138.878879	0.999989
139.019019	0.999989
139.159159	0.999989
139.299299	0.999989
139.439439	0.999989
139.579580	0.999989
139.719720	0.999990
139.859860	0.999990
140.000000	0.999990
