Case_12:
Converge_CFD
Output file : species_mass_region0.out
Phi : 0.7
SOC : -10

Crank(deg)	Mass_H2(kg)	Mass_O2(kg)	Mass_H2O(kg)	Mass_OH(kg)	
-3.7526633E+02	0.0000000E+00	1.8348618E-06	2.0660709E-06	0.0000000E+00	
-3.7515738E+02	0.0000000E+00	1.8311071E-06	2.0618431E-06	0.0000000E+00	
-3.7504908E+02	0.0000000E+00	1.8273810E-06	2.0576475E-06	0.0000000E+00	
-3.7494866E+02	0.0000000E+00	1.8239189E-06	2.0537490E-06	0.0000000E+00	
-3.7484297E+02	0.0000000E+00	1.8202529E-06	2.0496211E-06	0.0000000E+00	
-3.7474100E+02	0.0000000E+00	1.8167081E-06	2.0456296E-06	0.0000000E+00	
-3.7464192E+02	0.0000000E+00	1.8132490E-06	2.0417346E-06	0.0000000E+00	
-3.7454381E+02	0.0000000E+00	1.8098143E-06	2.0378672E-06	0.0000000E+00	
-3.7445074E+02	0.0000000E+00	1.8065118E-06	2.0341485E-06	0.0000000E+00	
-3.7435042E+02	0.0000000E+00	1.8029259E-06	2.0301108E-06	0.0000000E+00	
-3.7425676E+02	0.0000000E+00	1.7994198E-06	2.0261628E-06	0.0000000E+00	
-3.7415808E+02	0.0000000E+00	1.7958093E-06	2.0220974E-06	0.0000000E+00	
-3.7406281E+02	0.0000000E+00	1.7922969E-06	2.0181424E-06	0.0000000E+00	
-3.7396938E+02	0.0000000E+00	1.7888024E-06	2.0142075E-06	0.0000000E+00	
-3.7388115E+02	0.0000000E+00	1.7854712E-06	2.0104566E-06	0.0000000E+00	
-3.7378839E+02	0.0000000E+00	1.7819439E-06	2.0064848E-06	0.0000000E+00	
-3.7361599E+02	0.0000000E+00	1.7752871E-06	1.9989892E-06	0.0000000E+00	
-3.7353470E+02	0.0000000E+00	1.7721116E-06	1.9954135E-06	0.0000000E+00	
-3.7345515E+02	0.0000000E+00	1.7689821E-06	1.9918897E-06	0.0000000E+00	
-3.7337787E+02	0.0000000E+00	1.7658012E-06	1.9883080E-06	0.0000000E+00	
-3.7323059E+02	0.0000000E+00	1.7599235E-06	1.9816896E-06	0.0000000E+00	
-3.7315894E+02	0.0000000E+00	1.7570526E-06	1.9784570E-06	0.0000000E+00	
-3.7308863E+02	0.0000000E+00	1.7542238E-06	1.9752718E-06	0.0000000E+00	
-3.7294539E+02	0.0000000E+00	1.7484372E-06	1.9687560E-06	0.0000000E+00	
-3.7287211E+02	0.0000000E+00	1.7454549E-06	1.9653979E-06	0.0000000E+00	
-3.7279989E+02	0.0000000E+00	1.7425116E-06	1.9620837E-06	0.0000000E+00	
-3.7265818E+02	0.0000000E+00	1.7365894E-06	1.9554152E-06	0.0000000E+00	
-3.7258893E+02	0.0000000E+00	1.7337755E-06	1.9522468E-06	0.0000000E+00	
-3.7245108E+02	0.0000000E+00	1.7281778E-06	1.9459437E-06	0.0000000E+00	
-3.7238322E+02	0.0000000E+00	1.7254279E-06	1.9428473E-06	0.0000000E+00	
-3.7224983E+02	0.0000000E+00	1.7200556E-06	1.9367980E-06	0.0000000E+00	
-3.7217649E+02	0.0000000E+00	1.7171092E-06	1.9334804E-06	0.0000000E+00	
-3.7202902E+02	0.0000000E+00	1.7112388E-06	1.9268703E-06	0.0000000E+00	
-3.7195706E+02	0.0000000E+00	1.7083698E-06	1.9236397E-06	0.0000000E+00	
-3.7188556E+02	0.0000000E+00	1.7055626E-06	1.9204788E-06	0.0000000E+00	
-3.7174312E+02	0.0000000E+00	1.7000264E-06	1.9142450E-06	0.0000000E+00	
-3.7167285E+02	0.0000000E+00	1.6973212E-06	1.9111989E-06	0.0000000E+00	
-3.7153034E+02	0.0000000E+00	1.6918989E-06	1.9050933E-06	0.0000000E+00	
-3.7145840E+02	0.0000000E+00	1.6891972E-06	1.9020512E-06	0.0000000E+00	
-3.7138707E+02	0.0000000E+00	1.6865412E-06	1.8990605E-06	0.0000000E+00	
-3.7124323E+02	0.0000000E+00	1.6811497E-06	1.8929897E-06	0.0000000E+00	
-3.7117093E+02	0.0000000E+00	1.6785406E-06	1.8900517E-06	0.0000000E+00	
-3.7109476E+02	0.0000000E+00	1.6758266E-06	1.8869958E-06	0.0000000E+00	
-3.7094512E+02	0.0000000E+00	1.6706116E-06	1.8811236E-06	0.0000000E+00	
-3.7087003E+02	0.0000000E+00	1.6680409E-06	1.8782290E-06	0.0000000E+00	
-3.7079475E+02	0.0000000E+00	1.6654974E-06	1.8753650E-06	0.0000000E+00	
-3.7063980E+02	0.0000000E+00	1.6603733E-06	1.8695952E-06	0.0000000E+00	
-3.7056390E+02	0.0000000E+00	1.6579197E-06	1.8668324E-06	0.0000000E+00	
-3.7049163E+02	0.0000000E+00	1.6555510E-06	1.8641653E-06	0.0000000E+00	
-3.7034901E+02	0.0000000E+00	1.6511094E-06	1.8591640E-06	0.0000000E+00	
-3.7027683E+02	0.0000000E+00	1.6489055E-06	1.8566824E-06	0.0000000E+00	
-3.7013106E+02	0.0000000E+00	1.6445587E-06	1.8517879E-06	0.0000000E+00	
-3.7005800E+02	0.0000000E+00	1.6424341E-06	1.8493955E-06	0.0000000E+00	
-3.6998581E+02	0.0000000E+00	1.6403648E-06	1.8470655E-06	0.0000000E+00	
-3.6982475E+02	0.0000000E+00	1.6358665E-06	1.8420003E-06	0.0000000E+00	
-3.6974445E+02	0.0000000E+00	1.6336567E-06	1.8395121E-06	0.0000000E+00	
-3.6966306E+02	0.0000000E+00	1.6314835E-06	1.8370651E-06	0.0000000E+00	
-3.6958144E+02	0.0000000E+00	1.6293447E-06	1.8346568E-06	0.0000000E+00	
-3.6941958E+02	0.0000000E+00	1.6251993E-06	1.8299890E-06	0.0000000E+00	
-3.6933676E+02	0.0000000E+00	1.6231316E-06	1.8276607E-06	0.0000000E+00	
-3.6925407E+02	0.0000000E+00	1.6211048E-06	1.8253786E-06	0.0000000E+00	
-3.6916970E+02	0.0000000E+00	1.6190754E-06	1.8230934E-06	0.0000000E+00	
-3.6908585E+02	0.0000000E+00	1.6170954E-06	1.8208639E-06	0.0000000E+00	
-3.6891644E+02	0.0000000E+00	1.6142734E-06	1.8176864E-06	0.0000000E+00	
-3.6882921E+02	0.0000000E+00	1.6123160E-06	1.8154823E-06	0.0000000E+00	
-3.6873795E+02	0.0000000E+00	1.6103052E-06	1.8132181E-06	0.0000000E+00	
-3.6864687E+02	0.0000000E+00	1.6083235E-06	1.8109867E-06	0.0000000E+00	
-3.6855519E+02	0.0000000E+00	1.6063736E-06	1.8087911E-06	0.0000000E+00	
-3.6846340E+02	0.0000000E+00	1.6044655E-06	1.8066426E-06	0.0000000E+00	
-3.6837216E+02	0.0000000E+00	1.6025871E-06	1.8045274E-06	0.0000000E+00	
-3.6827944E+02	0.0000000E+00	1.6007074E-06	1.8024109E-06	0.0000000E+00	
-3.6818682E+02	0.0000000E+00	1.5988774E-06	1.8003503E-06	0.0000000E+00	
-3.6809333E+02	0.0000000E+00	1.5970353E-06	1.7982761E-06	0.0000000E+00	
-3.6799595E+02	0.0000000E+00	1.5951207E-06	1.7961202E-06	0.0000000E+00	
-3.6780628E+02	0.0000000E+00	1.5915252E-06	1.7920717E-06	0.0000000E+00	
-3.6771230E+02	0.0000000E+00	1.5897766E-06	1.7901027E-06	0.0000000E+00	
-3.6761462E+02	0.0000000E+00	1.5879835E-06	1.7880837E-06	0.0000000E+00	
-3.6751755E+02	0.0000000E+00	1.5862185E-06	1.7860963E-06	0.0000000E+00	
-3.6742216E+02	0.0000000E+00	1.5845088E-06	1.7841711E-06	0.0000000E+00	
-3.6732757E+02	0.0000000E+00	1.5828313E-06	1.7822822E-06	0.0000000E+00	
-3.6722955E+02	0.0000000E+00	1.5811080E-06	1.7803418E-06	0.0000000E+00	
-3.6713170E+02	0.0000000E+00	1.5794075E-06	1.7784271E-06	0.0000000E+00	
-3.6703414E+02	0.0000000E+00	1.5776866E-06	1.7764893E-06	0.0000000E+00	
-3.6694013E+02	0.0000000E+00	1.5760808E-06	1.7746811E-06	0.0000000E+00	
-3.6684753E+02	0.0000000E+00	1.5745093E-06	1.7729116E-06	0.0000000E+00	
-3.6675542E+02	0.0000000E+00	1.5729538E-06	1.7711601E-06	0.0000000E+00	
-3.6666373E+02	0.0000000E+00	1.5714263E-06	1.7694401E-06	0.0000000E+00	
-3.6657277E+02	0.0000000E+00	1.5699140E-06	1.7677373E-06	0.0000000E+00	
-3.6648247E+02	0.0000000E+00	1.5684246E-06	1.7660602E-06	0.0000000E+00	
-3.6639327E+02	0.0000000E+00	1.5669589E-06	1.7644098E-06	0.0000000E+00	
-3.6621785E+02	0.0000000E+00	1.5641270E-06	1.7612210E-06	0.0000000E+00	
-3.6613106E+02	0.0000000E+00	1.5626696E-06	1.7595800E-06	0.0000000E+00	
-3.6604452E+02	0.0000000E+00	1.5612833E-06	1.7580190E-06	0.0000000E+00	
-3.6595869E+02	0.0000000E+00	1.5599211E-06	1.7564852E-06	0.0000000E+00	
-3.6589030E+02	0.0000000E+00	1.5588537E-06	1.7552833E-06	0.0000000E+00	
-3.6573470E+02	0.0000000E+00	1.5564310E-06	1.7525552E-06	0.0000000E+00	
-3.6565192E+02	0.0000000E+00	1.5551530E-06	1.7511162E-06	0.0000000E+00	
-3.6556721E+02	0.0000000E+00	1.5538522E-06	1.7496515E-06	0.0000000E+00	
-3.6548317E+02	0.0000000E+00	1.5525659E-06	1.7482031E-06	0.0000000E+00	
-3.6532444E+02	0.0000000E+00	1.5500973E-06	1.7454234E-06	0.0000000E+00	
-3.6526797E+02	0.0000000E+00	1.5492591E-06	1.7444797E-06	0.0000000E+00	
-3.6519738E+02	0.0000000E+00	1.5482141E-06	1.7433029E-06	0.0000000E+00	
-3.6503519E+02	0.0000000E+00	1.5458403E-06	1.7406301E-06	0.0000000E+00	
-3.6495583E+02	0.0000000E+00	1.5446853E-06	1.7393295E-06	0.0000000E+00	
-3.6487723E+02	0.0000000E+00	1.5435499E-06	1.7380511E-06	0.0000000E+00	
-3.6479914E+02	0.0000000E+00	1.5424301E-06	1.7367902E-06	0.0000000E+00	
-3.6464454E+02	0.0000000E+00	1.5402475E-06	1.7343326E-06	0.0000000E+00	
-3.6456793E+02	0.0000000E+00	1.5391455E-06	1.7330917E-06	0.0000000E+00	
-3.6449169E+02	0.0000000E+00	1.5380927E-06	1.7319062E-06	0.0000000E+00	
-3.6434061E+02	0.0000000E+00	1.5360302E-06	1.7295838E-06	0.0000000E+00	
-3.6426555E+02	0.0000000E+00	1.5350198E-06	1.7284461E-06	0.0000000E+00	
-3.6419080E+02	0.0000000E+00	1.5340261E-06	1.7273271E-06	0.0000000E+00	
-3.6404232E+02	0.0000000E+00	1.5320738E-06	1.7251289E-06	0.0000000E+00	
-3.6396842E+02	0.0000000E+00	1.5311176E-06	1.7240521E-06	0.0000000E+00	
-3.6389463E+02	0.0000000E+00	1.5301767E-06	1.7229927E-06	0.0000000E+00	
-3.6374745E+02	1.2550814E-13	1.5247683E-06	1.7169012E-06	0.0000000E+00	
-3.6368713E+02	2.0545235E-12	1.5240082E-06	1.7160305E-06	0.0000000E+00	
-3.6355780E+02	5.9147387E-12	1.5223103E-06	1.7140872E-06	0.0000000E+00	
-3.6343458E+02	8.5737561E-12	1.5206069E-06	1.7121476E-06	0.0000000E+00	
-3.6336155E+02	9.7895480E-12	1.5195708E-06	1.7109705E-06	0.0000000E+00	
-3.6328872E+02	1.0745135E-11	1.5185208E-06	1.7097798E-06	0.0000000E+00	
-3.6314749E+02	1.1927062E-11	1.5164692E-06	1.7074587E-06	0.0000000E+00	
-3.6307458E+02	1.2223037E-11	1.5154062E-06	1.7062588E-06	0.0000000E+00	
-3.6292739E+02	1.2344561E-11	1.5132637E-06	1.7038442E-06	0.0000000E+00	
-3.6285347E+02	1.2184018E-11	1.5121776E-06	1.7026224E-06	0.0000000E+00	
-3.6277898E+02	1.1942292E-11	1.5110943E-06	1.7014045E-06	0.0000000E+00	
-3.6262824E+02	1.1218521E-11	1.5089196E-06	1.6989619E-06	0.0000000E+00	
-3.6255019E+02	1.0793557E-11	1.5078076E-06	1.6977135E-06	0.0000000E+00	
-3.6247099E+02	1.0311380E-11	1.5066912E-06	1.6964608E-06	0.0000000E+00	
-3.6232521E+02	9.4127043E-12	1.5046744E-06	1.6941982E-06	0.0000000E+00	
-3.6224612E+02	8.9330814E-12	1.5035968E-06	1.6929892E-06	0.0000000E+00	
-3.6216667E+02	8.4498736E-12	1.5025226E-06	1.6917843E-06	0.0000000E+00	
-3.6204057E+02	7.7214570E-12	1.5007518E-06	1.6897974E-06	0.0000000E+00	
-3.6196772E+02	7.3322887E-12	1.4998014E-06	1.6887310E-06	0.0000000E+00	
-3.6189069E+02	6.9402789E-12	1.4988100E-06	1.6876184E-06	0.0000000E+00	
-3.6172888E+02	6.1991910E-12	1.4967389E-06	1.6852935E-06	0.0000000E+00	
-3.6164495E+02	5.8549734E-12	1.4956868E-06	1.6841122E-06	0.0000000E+00	
-3.6155732E+02	5.5284028E-12	1.4946053E-06	1.6828975E-06	0.0000000E+00	
-3.6147605E+02	5.2489897E-12	1.4936213E-06	1.6817921E-06	0.0000000E+00	
-3.6139432E+02	4.9885864E-12	1.4926486E-06	1.6806993E-06	0.0000000E+00	
-3.6122094E+02	4.5076305E-12	1.4906233E-06	1.6784234E-06	0.0000000E+00	
-3.6112753E+02	4.2838451E-12	1.4895749E-06	1.6772449E-06	0.0000000E+00	
-3.6103003E+02	4.0716734E-12	1.4885045E-06	1.6760415E-06	0.0000000E+00	
-3.6093300E+02	3.8825673E-12	1.4874649E-06	1.6748727E-06	0.0000000E+00	
-3.6083530E+02	3.7090935E-12	1.4864619E-06	1.6737449E-06	0.0000000E+00	
-3.6072974E+02	3.5429545E-12	1.4853932E-06	1.6725430E-06	0.0000000E+00	
-3.6061417E+02	3.3800868E-12	1.4842548E-06	1.6712625E-06	0.0000000E+00	
-3.6049637E+02	3.2364344E-12	1.4831348E-06	1.6700027E-06	0.0000000E+00	
-3.6038139E+02	3.1095542E-12	1.4820813E-06	1.6688175E-06	0.0000000E+00	
-3.6026222E+02	2.9957173E-12	1.4810249E-06	1.6676289E-06	0.0000000E+00	
-3.6013816E+02	2.8918256E-12	1.4799808E-06	1.6664542E-06	0.0000000E+00	
-3.6001000E+02	2.8002013E-12	1.4789550E-06	1.6652999E-06	0.0000000E+00	
-3.5987584E+02	2.7170529E-12	1.4779401E-06	1.6641577E-06	0.0000000E+00	
-3.5973485E+02	2.6439361E-12	1.4769407E-06	1.6630330E-06	0.0000000E+00	
-3.5958659E+02	2.5812949E-12	1.4759662E-06	1.6619362E-06	0.0000000E+00	
-3.5942844E+02	2.5282998E-12	1.4750160E-06	1.6608667E-06	0.0000000E+00	
-3.5926261E+02	2.4869797E-12	1.4741217E-06	1.6598600E-06	0.0000000E+00	
-3.5909660E+02	2.4589801E-12	1.4733363E-06	1.6589759E-06	0.0000000E+00	
-3.5893036E+02	2.4435240E-12	1.4726542E-06	1.6582079E-06	0.0000000E+00	
-3.5876389E+02	2.4403884E-12	1.4720847E-06	1.6575667E-06	0.0000000E+00	
-3.5859714E+02	2.4496688E-12	1.4716327E-06	1.6570576E-06	0.0000000E+00	
-3.5843005E+02	2.4730886E-12	1.4713038E-06	1.6566870E-06	0.0000000E+00	
-3.5826258E+02	2.5191444E-12	1.4711042E-06	1.6564618E-06	0.0000000E+00	
-3.5809460E+02	2.6157160E-12	1.4710406E-06	1.6563893E-06	0.0000000E+00	
-3.5792592E+02	2.8302814E-12	1.4711179E-06	1.6564741E-06	0.0000000E+00	
-3.5775628E+02	3.3114524E-12	1.4713419E-06	1.6567208E-06	0.0000000E+00	
-3.5758558E+02	4.3131684E-12	1.4717233E-06	1.6571384E-06	0.0000000E+00	
-3.5741441E+02	6.2168587E-12	1.4722622E-06	1.6577223E-06	0.0000000E+00	
-3.5724303E+02	9.5361937E-12	1.4729636E-06	1.6584717E-06	0.0000000E+00	
-3.5707171E+02	1.4893200E-11	1.4737767E-06	1.6593213E-06	0.0000000E+00	
-3.5690062E+02	2.2970258E-11	1.4747995E-06	1.6603733E-06	0.0000000E+00	
-3.5672982E+02	3.4596284E-11	1.4759930E-06	1.6615732E-06	0.0000000E+00	
-3.5655954E+02	5.0597073E-11	1.4773302E-06	1.6628803E-06	0.0000000E+00	
-3.5640402E+02	6.9475332E-11	1.4786915E-06	1.6641783E-06	0.0000000E+00	
-3.5625956E+02	9.1292538E-11	1.4800588E-06	1.6654462E-06	0.0000000E+00	
-3.5612342E+02	1.1616011E-10	1.4816755E-06	1.6669564E-06	0.0000000E+00	
-3.5609279E+02	1.2181473E-10	1.4818508E-06	1.6670833E-06	0.0000000E+00	
-3.5597015E+02	1.4652556E-10	1.4825660E-06	1.6675802E-06	0.0000000E+00	
-3.5585330E+02	1.7437481E-10	1.4832941E-06	1.6680518E-06	0.0000000E+00	
-3.5578255E+02	1.9279288E-10	1.4837462E-06	1.6683303E-06	0.0000000E+00	
-3.5564098E+02	2.3419613E-10	1.4847086E-06	1.6688950E-06	0.0000000E+00	
-3.5555596E+02	2.6260219E-10	1.4853326E-06	1.6692409E-06	0.0000000E+00	
-3.5547609E+02	2.9174139E-10	1.4859504E-06	1.6695703E-06	0.0000000E+00	
-3.5533248E+02	3.5277310E-10	1.4871792E-06	1.6701854E-06	0.0000000E+00	
-3.5525158E+02	3.9066840E-10	1.4879109E-06	1.6705322E-06	0.0000000E+00	
-3.5516479E+02	4.3551473E-10	1.4887518E-06	1.6709140E-06	0.0000000E+00	
-3.5509206E+02	4.7596417E-10	1.4894922E-06	1.6712378E-06	0.0000000E+00	
-3.5494618E+02	5.6638852E-10	1.4910875E-06	1.6718935E-06	0.0000000E+00	
-3.5487257E+02	6.1698272E-10	1.4919504E-06	1.6722263E-06	0.0000000E+00	
-3.5479926E+02	6.7087225E-10	1.4928486E-06	1.6725569E-06	0.0000000E+00	
-3.5464430E+02	8.0127565E-10	1.4949805E-06	1.6733082E-06	0.0000000E+00	
-3.5455276E+02	8.8688934E-10	1.4963209E-06	1.6737342E-06	0.0000000E+00	
-3.5446504E+02	9.7580089E-10	1.4976840E-06	1.6741432E-06	0.0000000E+00	
-3.5439129E+02	1.0554681E-09	1.4988832E-06	1.6744841E-06	0.0000000E+00	
-3.5424197E+02	1.2324266E-09	1.5014871E-06	1.6751727E-06	0.0000000E+00	
-3.5416693E+02	1.3294552E-09	1.5028836E-06	1.6755144E-06	0.0000000E+00	
-3.5409225E+02	1.4315824E-09	1.5043326E-06	1.6758499E-06	0.0000000E+00	
-3.5393312E+02	1.6680186E-09	1.5076152E-06	1.6765439E-06	0.0000000E+00	
-3.5385791E+02	1.7928687E-09	1.5093124E-06	1.6768686E-06	0.0000000E+00	
-3.5378246E+02	1.9190954E-09	1.5110156E-06	1.6771825E-06	0.0000000E+00	
-3.5363203E+02	2.1888383E-09	1.5145962E-06	1.6777853E-06	0.0000000E+00	
-3.5355653E+02	2.3333576E-09	1.5164880E-06	1.6780777E-06	0.0000000E+00	
-3.5348084E+02	2.4843898E-09	1.5184503E-06	1.6783662E-06	0.0000000E+00	
-3.5331402E+02	2.8407317E-09	1.5230199E-06	1.6789775E-06	0.0000000E+00	
-3.5323844E+02	3.0121283E-09	1.5251937E-06	1.6792437E-06	0.0000000E+00	
-3.5314396E+02	3.2365156E-09	1.5280172E-06	1.6795663E-06	0.0000000E+00	
-3.5306760E+02	3.4241928E-09	1.5303645E-06	1.6798195E-06	0.0000000E+00	
-3.5299159E+02	3.6169617E-09	1.5327626E-06	1.6800645E-06	0.0000000E+00	
-3.5283850E+02	4.0241302E-09	1.5377886E-06	1.6805363E-06	0.0000000E+00	
-3.5276143E+02	4.2394182E-09	1.5404281E-06	1.6807647E-06	0.0000000E+00	
-3.5267044E+02	4.5038883E-09	1.5436538E-06	1.6810257E-06	0.0000000E+00	
-3.5258518E+02	4.7610229E-09	1.5467745E-06	1.6812614E-06	0.0000000E+00	
-3.5249373E+02	5.0473208E-09	1.5502334E-06	1.6815052E-06	0.0000000E+00	
-3.5232527E+02	5.6011549E-09	1.5568801E-06	1.6819255E-06	0.0000000E+00	
-3.5224835E+02	5.8687856E-09	1.5600796E-06	1.6821142E-06	0.0000000E+00	
-3.5217127E+02	6.1407196E-09	1.5633170E-06	1.6822905E-06	0.0000000E+00	
-3.5209404E+02	6.4208891E-09	1.5666419E-06	1.6824598E-06	0.0000000E+00	
-3.5192982E+02	7.0423808E-09	1.5739810E-06	1.6827936E-06	0.0000000E+00	
-3.5185248E+02	7.3463690E-09	1.5775547E-06	1.6829384E-06	0.0000000E+00	
-3.5175953E+02	7.7224743E-09	1.5819609E-06	1.6831000E-06	0.0000000E+00	
-3.5168154E+02	8.0462791E-09	1.5857476E-06	1.6832316E-06	0.0000000E+00	
-3.5152507E+02	8.7175651E-09	1.5935711E-06	1.6834740E-06	0.0000000E+00	
-3.5144721E+02	9.0721639E-09	1.5976961E-06	1.6835936E-06	0.0000000E+00	
-3.5135987E+02	9.4701056E-09	1.6023098E-06	1.6837102E-06	0.0000000E+00	
-3.5128206E+02	9.8325298E-09	1.6065040E-06	1.6838079E-06	0.0000000E+00	
-3.5111154E+02	1.0654189E-08	1.6159877E-06	1.6840013E-06	0.0000000E+00	
-3.5103352E+02	1.1041269E-08	1.6204459E-06	1.6840821E-06	0.0000000E+00	
-3.5095537E+02	1.1436731E-08	1.6249915E-06	1.6841544E-06	0.0000000E+00	
-3.5085769E+02	1.1940430E-08	1.6307756E-06	1.6842404E-06	0.0000000E+00	
-3.5074956E+02	1.2513324E-08	1.6373411E-06	1.6843235E-06	0.0000000E+00	
-3.5066214E+02	1.2986119E-08	1.6427527E-06	1.6843852E-06	0.0000000E+00	
-3.5058376E+02	1.3422118E-08	1.6477429E-06	1.6844421E-06	0.0000000E+00	
-3.5042609E+02	1.4311094E-08	1.6579019E-06	1.6845413E-06	0.0000000E+00	
-3.5034736E+02	1.4767171E-08	1.6631056E-06	1.6845832E-06	0.0000000E+00	
-3.5026797E+02	1.5234684E-08	1.6684392E-06	1.6846259E-06	0.0000000E+00	
-3.5017439E+02	1.5797374E-08	1.6748513E-06	1.6846693E-06	0.0000000E+00	
-3.5009510E+02	1.6281378E-08	1.6803642E-06	1.6847043E-06	0.0000000E+00	
-3.4993676E+02	1.7269419E-08	1.6916107E-06	1.6847679E-06	0.0000000E+00	
-3.4985715E+02	1.7776944E-08	1.6973817E-06	1.6847943E-06	0.0000000E+00	
-3.4977743E+02	1.8298946E-08	1.7033213E-06	1.6848264E-06	0.0000000E+00	
-3.4968915E+02	1.8879121E-08	1.7099142E-06	1.6848526E-06	0.0000000E+00	
-3.4952988E+02	1.9948220E-08	1.7220583E-06	1.6848961E-06	0.0000000E+00	
-3.4943534E+02	2.0598615E-08	1.7294425E-06	1.6849188E-06	0.0000000E+00	
-3.4934063E+02	2.1260905E-08	1.7369589E-06	1.6849392E-06	0.0000000E+00	
-3.4926087E+02	2.1824992E-08	1.7433605E-06	1.6849564E-06	0.0000000E+00	
-3.4917219E+02	2.2461086E-08	1.7505774E-06	1.6849740E-06	0.0000000E+00	
-3.4908426E+02	2.3101433E-08	1.7578403E-06	1.6849895E-06	0.0000000E+00	
-3.4892498E+02	2.4287936E-08	1.7712971E-06	1.6850178E-06	0.0000000E+00	
-3.4883038E+02	2.5000516E-08	1.7793770E-06	1.6850332E-06	0.0000000E+00	
-3.4874187E+02	2.5676495E-08	1.7870400E-06	1.6850458E-06	0.0000000E+00	
-3.4866241E+02	2.6290538E-08	1.7940003E-06	1.6850567E-06	0.0000000E+00	
-3.4857362E+02	2.6985655E-08	1.8018784E-06	1.6850680E-06	0.0000000E+00	
-3.4849409E+02	2.7614647E-08	1.8090071E-06	1.6850783E-06	0.0000000E+00	
-3.4832490E+02	2.8980811E-08	1.8244854E-06	1.6850951E-06	0.0000000E+00	
-3.4823575E+02	2.9713663E-08	1.8327895E-06	1.6851057E-06	0.0000000E+00	
-3.4815552E+02	3.0381358E-08	1.8403526E-06	1.6851121E-06	0.0000000E+00	
-3.4807521E+02	3.1056815E-08	1.8480034E-06	1.6851187E-06	0.0000000E+00	
-3.4798631E+02	3.1812758E-08	1.8565655E-06	1.6851257E-06	0.0000000E+00	
-3.4789856E+02	3.2565938E-08	1.8650959E-06	1.6851322E-06	0.0000000E+00	
-3.4773925E+02	3.3954171E-08	1.8808166E-06	1.6851420E-06	0.0000000E+00	
-3.4765947E+02	3.4660759E-08	1.8888181E-06	1.6851471E-06	0.0000000E+00	
-3.4757073E+02	3.5456719E-08	1.8978309E-06	1.6851519E-06	0.0000000E+00	
-3.4749084E+02	3.6182134E-08	1.9060433E-06	1.6851545E-06	0.0000000E+00	
-3.4733164E+02	3.7649157E-08	1.9226531E-06	1.6851620E-06	0.0000000E+00	
-3.4725109E+02	3.8201408E-08	1.9288857E-06	1.6851431E-06	0.0000000E+00	
-3.4716172E+02	3.9049338E-08	1.9384836E-06	1.6851445E-06	0.0000000E+00	
-3.4707066E+02	3.9923777E-08	1.9483835E-06	1.6851483E-06	0.0000000E+00	
-3.4699003E+02	4.0706044E-08	1.9572404E-06	1.6851523E-06	0.0000000E+00	
-3.4682973E+02	4.2282772E-08	1.9750892E-06	1.6851570E-06	0.0000000E+00	
