Case_7:
Converge_CFD
Output file : species_mass_region0.out
Phi : 0.3
SOC : 0

Crank(deg)	Mass_H2(kg)	Mass_O2(kg)	Mass_H2O(kg)	Mass_OH(kg)	
-3.7516624E+02	0.0000000E+00	1.8313793E-06	2.0621496E-06	0.0000000E+00	
-3.7506164E+02	0.0000000E+00	1.8277787E-06	2.0580952E-06	0.0000000E+00	
-3.7495696E+02	0.0000000E+00	1.8241733E-06	2.0540355E-06	0.0000000E+00	
-3.7485181E+02	0.0000000E+00	1.8205252E-06	2.0499277E-06	0.0000000E+00	
-3.7474842E+02	0.0000000E+00	1.8169287E-06	2.0458780E-06	0.0000000E+00	
-3.7464898E+02	0.0000000E+00	1.8134548E-06	2.0419663E-06	0.0000000E+00	
-3.7455177E+02	0.0000000E+00	1.8100508E-06	2.0381335E-06	0.0000000E+00	
-3.7445682E+02	0.0000000E+00	1.8066779E-06	2.0343355E-06	0.0000000E+00	
-3.7435602E+02	0.0000000E+00	1.8030765E-06	2.0302804E-06	0.0000000E+00	
-3.7426240E+02	0.0000000E+00	1.7996834E-06	2.0264596E-06	0.0000000E+00	
-3.7416279E+02	0.0000000E+00	1.7959117E-06	2.0222127E-06	0.0000000E+00	
-3.7406757E+02	0.0000000E+00	1.7924014E-06	2.0182600E-06	0.0000000E+00	
-3.7397802E+02	0.0000000E+00	1.7890577E-06	2.0144950E-06	0.0000000E+00	
-3.7388960E+02	0.0000000E+00	1.7857221E-06	2.0107391E-06	0.0000000E+00	
-3.7379653E+02	0.0000000E+00	1.7821874E-06	2.0067590E-06	0.0000000E+00	
-3.7362370E+02	0.0000000E+00	1.7755213E-06	1.9992529E-06	0.0000000E+00	
-3.7354208E+02	0.0000000E+00	1.7723368E-06	1.9956672E-06	0.0000000E+00	
-3.7346159E+02	0.0000000E+00	1.7691685E-06	1.9920996E-06	0.0000000E+00	
-3.7338427E+02	0.0000000E+00	1.7661275E-06	1.9886755E-06	0.0000000E+00	
-3.7323651E+02	0.0000000E+00	1.7601131E-06	1.9819031E-06	0.0000000E+00	
-3.7316458E+02	0.0000000E+00	1.7572333E-06	1.9786605E-06	0.0000000E+00	
-3.7309391E+02	0.0000000E+00	1.7543924E-06	1.9754616E-06	0.0000000E+00	
-3.7294928E+02	0.0000000E+00	1.7485541E-06	1.9688876E-06	0.0000000E+00	
-3.7287635E+02	0.0000000E+00	1.7455894E-06	1.9655493E-06	0.0000000E+00	
-3.7273297E+02	0.0000000E+00	1.7397489E-06	1.9589728E-06	0.0000000E+00	
-3.7266255E+02	0.0000000E+00	1.7368796E-06	1.9557420E-06	0.0000000E+00	
-3.7259298E+02	0.0000000E+00	1.7339148E-06	1.9524037E-06	0.0000000E+00	
-3.7245499E+02	0.0000000E+00	1.7283152E-06	1.9460984E-06	0.0000000E+00	
-3.7238717E+02	0.0000000E+00	1.7255685E-06	1.9430057E-06	0.0000000E+00	
-3.7225377E+02	0.0000000E+00	1.7201976E-06	1.9369579E-06	0.0000000E+00	
-3.7218022E+02	0.0000000E+00	1.7172440E-06	1.9336321E-06	0.0000000E+00	
-3.7203250E+02	0.0000000E+00	1.7113628E-06	1.9270099E-06	0.0000000E+00	
-3.7196038E+02	0.0000000E+00	1.7085150E-06	1.9238032E-06	0.0000000E+00	
-3.7188881E+02	0.0000000E+00	1.7056811E-06	1.9206123E-06	0.0000000E+00	
-3.7174624E+02	0.0000000E+00	1.7001402E-06	1.9143731E-06	0.0000000E+00	
-3.7167588E+02	0.0000000E+00	1.6974324E-06	1.9113241E-06	0.0000000E+00	
-3.7153324E+02	0.0000000E+00	1.6920050E-06	1.9052129E-06	0.0000000E+00	
-3.7146106E+02	0.0000000E+00	1.6892938E-06	1.9021600E-06	0.0000000E+00	
-3.7138967E+02	0.0000000E+00	1.6866364E-06	1.8991677E-06	0.0000000E+00	
-3.7124153E+02	0.0000000E+00	1.6812108E-06	1.8930585E-06	0.0000000E+00	
-3.7116914E+02	0.0000000E+00	1.6784744E-06	1.8899773E-06	0.0000000E+00	
-3.7109293E+02	0.0000000E+00	1.6757622E-06	1.8869232E-06	0.0000000E+00	
-3.7094371E+02	0.0000000E+00	1.6705672E-06	1.8810737E-06	0.0000000E+00	
-3.7086845E+02	0.0000000E+00	1.6679931E-06	1.8781753E-06	0.0000000E+00	
-3.7079325E+02	0.0000000E+00	1.6654540E-06	1.8753162E-06	0.0000000E+00	
-3.7063808E+02	0.0000000E+00	1.6603267E-06	1.8695428E-06	0.0000000E+00	
-3.7056237E+02	0.0000000E+00	1.6578812E-06	1.8667891E-06	0.0000000E+00	
-3.7049027E+02	0.0000000E+00	1.6555849E-06	1.8642035E-06	0.0000000E+00	
-3.7034773E+02	0.0000000E+00	1.6510858E-06	1.8591375E-06	0.0000000E+00	
-3.7027540E+02	0.0000000E+00	1.6488781E-06	1.8566515E-06	0.0000000E+00	
-3.7012987E+02	0.0000000E+00	1.6445393E-06	1.8517661E-06	0.0000000E+00	
-3.7005675E+02	0.0000000E+00	1.6424128E-06	1.8493716E-06	0.0000000E+00	
-3.6998454E+02	0.0000000E+00	1.6403438E-06	1.8470419E-06	0.0000000E+00	
-3.6982318E+02	0.0000000E+00	1.6358376E-06	1.8419679E-06	0.0000000E+00	
-3.6974246E+02	0.0000000E+00	1.6336430E-06	1.8394967E-06	0.0000000E+00	
-3.6966088E+02	0.0000000E+00	1.6314330E-06	1.8370082E-06	0.0000000E+00	
-3.6957915E+02	0.0000000E+00	1.6292915E-06	1.8345969E-06	0.0000000E+00	
-3.6949842E+02	0.0000000E+00	1.6272065E-06	1.8322491E-06	0.0000000E+00	
-3.6933500E+02	0.0000000E+00	1.6230912E-06	1.8276153E-06	0.0000000E+00	
-3.6925103E+02	0.0000000E+00	1.6210327E-06	1.8252974E-06	0.0000000E+00	
-3.6916739E+02	0.0000000E+00	1.6190202E-06	1.8230312E-06	0.0000000E+00	
-3.6908232E+02	0.0000000E+00	1.6170106E-06	1.8207685E-06	0.0000000E+00	
-3.6899820E+02	0.0000000E+00	1.6150585E-06	1.8185704E-06	0.0000000E+00	
-3.6882592E+02	0.0000000E+00	1.6122400E-06	1.8153968E-06	0.0000000E+00	
-3.6873461E+02	0.0000000E+00	1.6102274E-06	1.8131305E-06	0.0000000E+00	
-3.6864336E+02	0.0000000E+00	1.6082410E-06	1.8108938E-06	0.0000000E+00	
-3.6855161E+02	0.0000000E+00	1.6062941E-06	1.8087015E-06	0.0000000E+00	
-3.6845985E+02	0.0000000E+00	1.6043802E-06	1.8065465E-06	0.0000000E+00	
-3.6836870E+02	0.0000000E+00	1.6025025E-06	1.8044323E-06	0.0000000E+00	
-3.6827594E+02	0.0000000E+00	1.6006211E-06	1.8023137E-06	0.0000000E+00	
-3.6818328E+02	0.0000000E+00	1.5987894E-06	1.8002512E-06	0.0000000E+00	
-3.6808989E+02	0.0000000E+00	1.5969487E-06	1.7981786E-06	0.0000000E+00	
-3.6799297E+02	0.0000000E+00	1.5950885E-06	1.7960839E-06	0.0000000E+00	
-3.6789763E+02	0.0000000E+00	1.5932216E-06	1.7939818E-06	0.0000000E+00	
-3.6770979E+02	0.0000000E+00	1.5897013E-06	1.7900180E-06	0.0000000E+00	
-3.6761163E+02	0.0000000E+00	1.5878988E-06	1.7879883E-06	0.0000000E+00	
-3.6751490E+02	0.0000000E+00	1.5861411E-06	1.7860091E-06	0.0000000E+00	
-3.6741901E+02	0.0000000E+00	1.5844217E-06	1.7840730E-06	0.0000000E+00	
-3.6732484E+02	0.0000000E+00	1.5827520E-06	1.7821930E-06	0.0000000E+00	
-3.6722693E+02	0.0000000E+00	1.5810311E-06	1.7802552E-06	0.0000000E+00	
-3.6712912E+02	0.0000000E+00	1.5793311E-06	1.7783410E-06	0.0000000E+00	
-3.6703158E+02	0.0000000E+00	1.5776637E-06	1.7764635E-06	0.0000000E+00	
-3.6693761E+02	0.0000000E+00	1.5760061E-06	1.7745970E-06	0.0000000E+00	
-3.6684494E+02	0.0000000E+00	1.5744335E-06	1.7728262E-06	0.0000000E+00	
-3.6675284E+02	0.0000000E+00	1.5728789E-06	1.7710758E-06	0.0000000E+00	
-3.6666117E+02	0.0000000E+00	1.5713522E-06	1.7693567E-06	0.0000000E+00	
-3.6657036E+02	0.0000000E+00	1.5698435E-06	1.7676579E-06	0.0000000E+00	
-3.6647989E+02	0.0000000E+00	1.5683515E-06	1.7659779E-06	0.0000000E+00	
-3.6639073E+02	0.0000000E+00	1.5668872E-06	1.7643291E-06	0.0000000E+00	
-3.6621536E+02	0.0000000E+00	1.5640569E-06	1.7611421E-06	0.0000000E+00	
-3.6612855E+02	0.0000000E+00	1.5626583E-06	1.7595673E-06	0.0000000E+00	
-3.6604202E+02	0.0000000E+00	1.5612094E-06	1.7579358E-06	0.0000000E+00	
-3.6595607E+02	0.0000000E+00	1.5598451E-06	1.7563995E-06	0.0000000E+00	
-3.6588762E+02	0.0000000E+00	1.5587788E-06	1.7551989E-06	0.0000000E+00	
-3.6573228E+02	0.0000000E+00	1.5563588E-06	1.7524740E-06	0.0000000E+00	
-3.6564967E+02	0.0000000E+00	1.5550838E-06	1.7510383E-06	0.0000000E+00	
-3.6556498E+02	0.0000000E+00	1.5537840E-06	1.7495748E-06	0.0000000E+00	
-3.6548086E+02	0.0000000E+00	1.5524973E-06	1.7481259E-06	0.0000000E+00	
-3.6532232E+02	0.0000000E+00	1.5501044E-06	1.7454315E-06	0.0000000E+00	
-3.6526627E+02	0.0000000E+00	1.5492045E-06	1.7444182E-06	0.0000000E+00	
-3.6519620E+02	0.0000000E+00	1.5481674E-06	1.7432504E-06	0.0000000E+00	
-3.6503414E+02	0.0000000E+00	1.5457957E-06	1.7405798E-06	0.0000000E+00	
-3.6495482E+02	0.0000000E+00	1.5446415E-06	1.7392802E-06	0.0000000E+00	
-3.6487627E+02	0.0000000E+00	1.5435069E-06	1.7380027E-06	0.0000000E+00	
-3.6479823E+02	0.0000000E+00	1.5423879E-06	1.7367426E-06	0.0000000E+00	
-3.6464356E+02	0.0000000E+00	1.5402050E-06	1.7342847E-06	0.0000000E+00	
-3.6456689E+02	0.0000000E+00	1.5391344E-06	1.7330791E-06	0.0000000E+00	
-3.6449062E+02	0.0000000E+00	1.5380530E-06	1.7318615E-06	0.0000000E+00	
-3.6433949E+02	0.0000000E+00	1.5359905E-06	1.7295391E-06	0.0000000E+00	
-3.6426439E+02	0.0000000E+00	1.5349798E-06	1.7284010E-06	0.0000000E+00	
-3.6418959E+02	0.0000000E+00	1.5339858E-06	1.7272818E-06	0.0000000E+00	
-3.6404105E+02	0.0000000E+00	1.5320338E-06	1.7250838E-06	0.0000000E+00	
-3.6396711E+02	0.0000000E+00	1.5310782E-06	1.7240078E-06	0.0000000E+00	
-3.6389326E+02	0.0000000E+00	1.5301380E-06	1.7229491E-06	0.0000000E+00	
-3.6374600E+02	6.1939649E-14	1.5247336E-06	1.7168618E-06	0.0000000E+00	
-3.6368565E+02	9.9762219E-13	1.5239794E-06	1.7159958E-06	0.0000000E+00	
-3.6355626E+02	2.7762810E-12	1.5223007E-06	1.7140733E-06	0.0000000E+00	
-3.6343299E+02	4.2186052E-12	1.5206347E-06	1.7121689E-06	0.0000000E+00	
-3.6335993E+02	4.8356033E-12	1.5196221E-06	1.7110167E-06	0.0000000E+00	
-3.6328706E+02	5.3445210E-12	1.5185979E-06	1.7098532E-06	0.0000000E+00	
-3.6314577E+02	6.0075063E-12	1.5166002E-06	1.7075901E-06	0.0000000E+00	
-3.6307289E+02	6.2176901E-12	1.5155682E-06	1.7064231E-06	0.0000000E+00	
-3.6299935E+02	6.3362953E-12	1.5145289E-06	1.7052500E-06	0.0000000E+00	
-3.6285188E+02	6.3516943E-12	1.5124412E-06	1.7028979E-06	0.0000000E+00	
-3.6277737E+02	6.2688073E-12	1.5113847E-06	1.7017097E-06	0.0000000E+00	
-3.6262668E+02	5.9796201E-12	1.5092783E-06	1.6993435E-06	0.0000000E+00	
-3.6254875E+02	5.7880369E-12	1.5081986E-06	1.6981316E-06	0.0000000E+00	
-3.6246971E+02	5.5833863E-12	1.5071125E-06	1.6969127E-06	0.0000000E+00	
-3.6232425E+02	5.1668077E-12	1.5051529E-06	1.6947151E-06	0.0000000E+00	
-3.6225253E+02	4.9511153E-12	1.5042042E-06	1.6936515E-06	0.0000000E+00	
-3.6218442E+02	4.7544627E-12	1.5033089E-06	1.6926477E-06	0.0000000E+00	
-3.6205793E+02	4.3894900E-12	1.5015857E-06	1.6907154E-06	0.0000000E+00	
-3.6198388E+02	4.1874497E-12	1.5006287E-06	1.6896423E-06	0.0000000E+00	
-3.6181799E+02	3.7671200E-12	1.4985215E-06	1.6872790E-06	0.0000000E+00	
-3.6173047E+02	3.5682961E-12	1.4974299E-06	1.6860544E-06	0.0000000E+00	
-3.6164117E+02	3.3771358E-12	1.4963343E-06	1.6848250E-06	0.0000000E+00	
-3.6154903E+02	3.1963098E-12	1.4952235E-06	1.6835782E-06	0.0000000E+00	
-3.6145512E+02	3.0261312E-12	1.4941168E-06	1.6823359E-06	0.0000000E+00	
-3.6135893E+02	2.8694597E-12	1.4930078E-06	1.6810906E-06	0.0000000E+00	
-3.6126052E+02	2.7235062E-12	1.4918959E-06	1.6798419E-06	0.0000000E+00	
-3.6115987E+02	2.5874596E-12	1.4907686E-06	1.6785755E-06	0.0000000E+00	
-3.6105679E+02	2.4615622E-12	1.4896571E-06	1.6773267E-06	0.0000000E+00	
-3.6095114E+02	2.3474253E-12	1.4885468E-06	1.6760789E-06	0.0000000E+00	
-3.6084280E+02	2.2411621E-12	1.4874393E-06	1.6748341E-06	0.0000000E+00	
-3.6073165E+02	2.1431392E-12	1.4863365E-06	1.6735944E-06	0.0000000E+00	
-3.6061750E+02	2.0541914E-12	1.4852442E-06	1.6723664E-06	0.0000000E+00	
-3.6051009E+02	1.9799230E-12	1.4842527E-06	1.6712514E-06	0.0000000E+00	
-3.6040301E+02	1.9131777E-12	1.4832894E-06	1.6701681E-06	0.0000000E+00	
-3.6028070E+02	1.8466761E-12	1.4822343E-06	1.6689815E-06	0.0000000E+00	
-3.6015248E+02	1.7854776E-12	1.4811740E-06	1.6677888E-06	0.0000000E+00	
-3.6002505E+02	1.7330008E-12	1.4801521E-06	1.6666392E-06	0.0000000E+00	
-3.5989787E+02	1.6876577E-12	1.4791988E-06	1.6655666E-06	0.0000000E+00	
-3.5976000E+02	1.6465266E-12	1.4782256E-06	1.6644716E-06	0.0000000E+00	
-3.5961449E+02	1.6107854E-12	1.4772683E-06	1.6633944E-06	0.0000000E+00	
-3.5946341E+02	1.5816177E-12	1.4763524E-06	1.6623636E-06	0.0000000E+00	
-3.5930604E+02	1.5592664E-12	1.4754863E-06	1.6613888E-06	0.0000000E+00	
-3.5914020E+02	1.5439521E-12	1.4746748E-06	1.6604754E-06	0.0000000E+00	
-3.5897417E+02	1.5367290E-12	1.4739681E-06	1.6596797E-06	0.0000000E+00	
-3.5880793E+02	1.5373336E-12	1.4733701E-06	1.6590064E-06	0.0000000E+00	
-3.5864145E+02	1.5460933E-12	1.4728888E-06	1.6584642E-06	0.0000000E+00	
-3.5847468E+02	1.5644765E-12	1.4725199E-06	1.6580485E-06	0.0000000E+00	
-3.5830760E+02	1.5981711E-12	1.4722817E-06	1.6577795E-06	0.0000000E+00	
-3.5814012E+02	1.6612852E-12	1.4721701E-06	1.6576522E-06	0.0000000E+00	
-3.5797213E+02	1.7862662E-12	1.4721909E-06	1.6576726E-06	0.0000000E+00	
-3.5780346E+02	2.0424305E-12	1.4723483E-06	1.6578431E-06	0.0000000E+00	
-3.5763384E+02	2.5525628E-12	1.4726496E-06	1.6581683E-06	0.0000000E+00	
-3.5746294E+02	3.5020847E-12	1.4731043E-06	1.6586539E-06	0.0000000E+00	
-3.5729156E+02	5.1329998E-12	1.4737193E-06	1.6593003E-06	0.0000000E+00	
-3.5712021E+02	7.7308692E-12	1.4744972E-06	1.6601021E-06	0.0000000E+00	
-3.5694892E+02	1.1613927E-11	1.4754377E-06	1.6610500E-06	0.0000000E+00	
-3.5677790E+02	1.7118469E-11	1.4765368E-06	1.6621295E-06	0.0000000E+00	
-3.5660719E+02	2.4578091E-11	1.4778021E-06	1.6633395E-06	0.0000000E+00	
-3.5643868E+02	3.4189264E-11	1.4792072E-06	1.6646443E-06	0.0000000E+00	
-3.5628567E+02	4.5004929E-11	1.4806077E-06	1.6659083E-06	0.0000000E+00	
-3.5614337E+02	5.7096899E-11	1.4822444E-06	1.6674006E-06	0.0000000E+00	
-3.5608912E+02	6.1776356E-11	1.4825506E-06	1.6676098E-06	0.0000000E+00	
-3.5598316E+02	7.1817946E-11	1.4831645E-06	1.6680100E-06	0.0000000E+00	
-3.5586103E+02	8.5278735E-11	1.4839172E-06	1.6684665E-06	0.0000000E+00	
-3.5579014E+02	9.3689404E-11	1.4843607E-06	1.6687213E-06	0.0000000E+00	
-3.5559520E+02	1.2059206E-10	1.4856862E-06	1.6694300E-06	0.0000000E+00	
-3.5543388E+02	1.4682195E-10	1.4868958E-06	1.6700258E-06	0.0000000E+00	
-3.5532707E+02	1.6709462E-10	1.4877825E-06	1.6704308E-06	0.0000000E+00	
-3.5525462E+02	1.8183701E-10	1.4884101E-06	1.6707058E-06	0.0000000E+00	
-3.5516406E+02	2.0338597E-10	1.4892985E-06	1.6710729E-06	0.0000000E+00	
-3.5505767E+02	2.3009639E-10	1.4903684E-06	1.6714934E-06	0.0000000E+00	
-3.5498455E+02	2.4967548E-10	1.4911368E-06	1.6717837E-06	0.0000000E+00	
-3.5489314E+02	2.7620486E-10	1.4921521E-06	1.6721467E-06	0.0000000E+00	
-3.5478547E+02	3.1097353E-10	1.4934428E-06	1.6725764E-06	0.0000000E+00	
-3.5463771E+02	3.6378613E-10	1.4953571E-06	1.6731761E-06	0.0000000E+00	
-3.5456340E+02	3.9315289E-10	1.4963950E-06	1.6734787E-06	0.0000000E+00	
-3.5448882E+02	4.2471071E-10	1.4974924E-06	1.6737829E-06	0.0000000E+00	
-3.5433953E+02	4.9577194E-10	1.4999023E-06	1.6743966E-06	0.0000000E+00	
-3.5424646E+02	5.4443398E-10	1.5015169E-06	1.6747748E-06	0.0000000E+00	
-3.5413800E+02	6.0671465E-10	1.5035419E-06	1.6752111E-06	0.0000000E+00	
-3.5406359E+02	6.5176177E-10	1.5049880E-06	1.6755051E-06	0.0000000E+00	
-3.5397059E+02	7.1192642E-10	1.5068931E-06	1.6758670E-06	0.0000000E+00	
-3.5386186E+02	7.8775112E-10	1.5092533E-06	1.6762757E-06	0.0000000E+00	
-3.5375303E+02	8.6948707E-10	1.5117631E-06	1.6766763E-06	0.0000000E+00	
-3.5364411E+02	9.5722058E-10	1.5144192E-06	1.6770624E-06	0.0000000E+00	
-3.5353509E+02	1.0510823E-09	1.5172275E-06	1.6774369E-06	0.0000000E+00	
-3.5342599E+02	1.1512177E-09	1.5201924E-06	1.6778004E-06	0.0000000E+00	
-3.5331679E+02	1.2591580E-09	1.5233575E-06	1.6781564E-06	0.0000000E+00	
-3.5320751E+02	1.3720441E-09	1.5266366E-06	1.6784931E-06	0.0000000E+00	
-3.5309814E+02	1.4913759E-09	1.5300732E-06	1.6788147E-06	0.0000000E+00	
-3.5298869E+02	1.6170799E-09	1.5336673E-06	1.6791236E-06	0.0000000E+00	
-3.5287917E+02	1.7487067E-09	1.5374059E-06	1.6794182E-06	0.0000000E+00	
-3.5276956E+02	1.8869789E-09	1.5413109E-06	1.6797020E-06	0.0000000E+00	
-3.5265988E+02	2.0321492E-09	1.5453886E-06	1.6799741E-06	0.0000000E+00	
-3.5258286E+02	2.1371684E-09	1.5483290E-06	1.6801600E-06	0.0000000E+00	
-3.5248659E+02	2.2735256E-09	1.5521311E-06	1.6803832E-06	0.0000000E+00	
-3.5233196E+02	2.5043261E-09	1.5585401E-06	1.6807302E-06	0.0000000E+00	
-3.5225437E+02	2.6242738E-09	1.5618545E-06	1.6808915E-06	0.0000000E+00	
-3.5217720E+02	2.7471263E-09	1.5652416E-06	1.6810482E-06	0.0000000E+00	
-3.5209988E+02	2.8738102E-09	1.5687256E-06	1.6811997E-06	0.0000000E+00	
-3.5194431E+02	3.1395183E-09	1.5760033E-06	1.6814829E-06	0.0000000E+00	
-3.5186606E+02	3.2783389E-09	1.5797932E-06	1.6816168E-06	0.0000000E+00	
-3.5176824E+02	3.4579520E-09	1.5846788E-06	1.6817692E-06	0.0000000E+00	
-3.5169028E+02	3.6048312E-09	1.5886697E-06	1.6818892E-06	0.0000000E+00	
-3.5159282E+02	3.7942727E-09	1.5938020E-06	1.6820268E-06	0.0000000E+00	
-3.5149338E+02	3.9979197E-09	1.5993112E-06	1.6821657E-06	0.0000000E+00	
-3.5133790E+02	4.3201624E-09	1.6080035E-06	1.6823576E-06	0.0000000E+00	
-3.5125996E+02	4.4869271E-09	1.6124911E-06	1.6824451E-06	0.0000000E+00	
-3.5118188E+02	4.6580393E-09	1.6170886E-06	1.6825268E-06	0.0000000E+00	
-3.5108428E+02	4.8779055E-09	1.6229853E-06	1.6826199E-06	0.0000000E+00	
-3.5098872E+02	5.0986185E-09	1.6288967E-06	1.6827045E-06	0.0000000E+00	
-3.5088882E+02	5.3342856E-09	1.6352008E-06	1.6827867E-06	0.0000000E+00	
-3.5078871E+02	5.5767415E-09	1.6416746E-06	1.6828580E-06	0.0000000E+00	
-3.5068837E+02	5.8247027E-09	1.6482905E-06	1.6829260E-06	0.0000000E+00	
-3.5058784E+02	6.0824014E-09	1.6551603E-06	1.6829905E-06	0.0000000E+00	
-3.5048710E+02	6.3442837E-09	1.6621324E-06	1.6830459E-06	0.0000000E+00	
-3.5038618E+02	6.6121751E-09	1.6692587E-06	1.6830967E-06	0.0000000E+00	
-3.5022777E+02	7.0436367E-09	1.6807313E-06	1.6831743E-06	0.0000000E+00	
-3.5014838E+02	7.2658468E-09	1.6866334E-06	1.6832074E-06	0.0000000E+00	
-3.5006887E+02	7.4918685E-09	1.6926348E-06	1.6832391E-06	0.0000000E+00	
-3.4998926E+02	7.7220500E-09	1.6987441E-06	1.6832690E-06	0.0000000E+00	
-3.4982971E+02	8.1942904E-09	1.7112694E-06	1.6833215E-06	0.0000000E+00	
-3.4975042E+02	8.4374871E-09	1.7177234E-06	1.6833533E-06	0.0000000E+00	
-3.4967047E+02	8.6836016E-09	1.7242452E-06	1.6833748E-06	0.0000000E+00	
-3.4957053E+02	8.9978800E-09	1.7325694E-06	1.6833980E-06	0.0000000E+00	
-3.4949089E+02	9.2516101E-09	1.7392900E-06	1.6834172E-06	0.0000000E+00	
-3.4939133E+02	9.5752254E-09	1.7478575E-06	1.6834377E-06	0.0000000E+00	
-3.4921899E+02	1.0147622E-08	1.7630068E-06	1.6834693E-06	0.0000000E+00	
-3.4913916E+02	1.0418280E-08	1.7701688E-06	1.6834833E-06	0.0000000E+00	
-3.4904769E+02	1.0733466E-08	1.7785078E-06	1.6834983E-06	0.0000000E+00	
-3.4896777E+02	1.1012603E-08	1.7858896E-06	1.6835079E-06	0.0000000E+00	
-3.4887556E+02	1.1342032E-08	1.7946029E-06	1.6835213E-06	0.0000000E+00	
-3.4879556E+02	1.1627863E-08	1.8021634E-06	1.6835336E-06	0.0000000E+00	
-3.4869556E+02	1.1991464E-08	1.8117756E-06	1.6835434E-06	0.0000000E+00	
-3.4851538E+02	1.2660108E-08	1.8294538E-06	1.6835641E-06	0.0000000E+00	
-3.4843522E+02	1.2963245E-08	1.8374672E-06	1.6835725E-06	0.0000000E+00	
-3.4833605E+02	1.3343803E-08	1.8475266E-06	1.6835823E-06	0.0000000E+00	
-3.4825671E+02	1.3651772E-08	1.8556673E-06	1.6835907E-06	0.0000000E+00	
-3.4815891E+02	1.4036990E-08	1.8658479E-06	1.6835986E-06	0.0000000E+00	
-3.4808066E+02	1.4348197E-08	1.8740753E-06	1.6836085E-06	0.0000000E+00	
-3.4798336E+02	1.4741283E-08	1.8844613E-06	1.6836141E-06	0.0000000E+00	
-3.4782151E+02	1.5403300E-08	1.9019561E-06	1.6836276E-06	0.0000000E+00	
-3.4775587E+02	1.5675837E-08	1.9091577E-06	1.6836326E-06	0.0000000E+00	
-3.4767541E+02	1.6013823E-08	1.9180871E-06	1.6836367E-06	0.0000000E+00	
-3.4759546E+02	1.6354140E-08	1.9270760E-06	1.6836384E-06	0.0000000E+00	
-3.4745141E+02	1.6977126E-08	1.9435334E-06	1.6836447E-06	0.0000000E+00	
-3.4737139E+02	1.7327999E-08	1.9528034E-06	1.6836493E-06	0.0000000E+00	
-3.4727677E+02	1.7749556E-08	1.9639382E-06	1.6836520E-06	0.0000000E+00	
-3.4710730E+02	1.8418746E-08	1.9815935E-06	1.6836346E-06	0.0000000E+00	
-3.4702662E+02	1.8790606E-08	1.9914174E-06	1.6836392E-06	0.0000000E+00	
-3.4693825E+02	1.9202302E-08	2.0022904E-06	1.6836405E-06	0.0000000E+00	
-3.4685752E+02	1.9581977E-08	2.0123202E-06	1.6836445E-06	0.0000000E+00	
-3.4677890E+02	1.9955505E-08	2.0221875E-06	1.6836484E-06	0.0000000E+00	
-3.4669811E+02	2.0342818E-08	2.0324217E-06	1.6836558E-06	0.0000000E+00	
-3.4653819E+02	2.1122818E-08	2.0530257E-06	1.6836633E-06	0.0000000E+00	
