Case_6:
Converge_CFD
Output file : species_mass_region0.out
Phi : 0.9
SOC : -10

Crank(deg)	Mass_H2(kg)	Mass_O2(kg)	Mass_H2O(kg)	Mass_OH(kg)	
-3.7532455E+02	0.0000000E+00	1.8368831E-06	2.0683469E-06	0.0000000E+00	
-3.7521357E+02	0.0000000E+00	1.8330574E-06	2.0640391E-06	0.0000000E+00	
-3.7510701E+02	0.0000000E+00	1.8293907E-06	2.0599104E-06	0.0000000E+00	
-3.7500170E+02	0.0000000E+00	1.8257611E-06	2.0558234E-06	0.0000000E+00	
-3.7490193E+02	0.0000000E+00	1.8223204E-06	2.0519491E-06	0.0000000E+00	
-3.7479720E+02	0.0000000E+00	1.8186769E-06	2.0478465E-06	0.0000000E+00	
-3.7469673E+02	0.0000000E+00	1.8151871E-06	2.0439169E-06	0.0000000E+00	
-3.7450442E+02	0.0000000E+00	1.8084381E-06	2.0363175E-06	0.0000000E+00	
-3.7440179E+02	0.0000000E+00	1.8047848E-06	2.0322038E-06	0.0000000E+00	
-3.7430653E+02	0.0000000E+00	1.8012518E-06	2.0282257E-06	0.0000000E+00	
-3.7421619E+02	0.0000000E+00	1.7979743E-06	2.0245352E-06	0.0000000E+00	
-3.7411819E+02	0.0000000E+00	1.7943693E-06	2.0204759E-06	0.0000000E+00	
-3.7402543E+02	0.0000000E+00	1.7909377E-06	2.0166119E-06	0.0000000E+00	
-3.7393180E+02	0.0000000E+00	1.7874197E-06	2.0126506E-06	0.0000000E+00	
-3.7384477E+02	0.0000000E+00	1.7841322E-06	2.0089489E-06	0.0000000E+00	
-3.7375502E+02	0.0000000E+00	1.7806987E-06	2.0050827E-06	0.0000000E+00	
-3.7366898E+02	0.0000000E+00	1.7773793E-06	2.0013451E-06	0.0000000E+00	
-3.7358589E+02	0.0000000E+00	1.7741532E-06	1.9977124E-06	0.0000000E+00	
-3.7342594E+02	0.0000000E+00	1.7677323E-06	1.9904824E-06	0.0000000E+00	
-3.7335094E+02	0.0000000E+00	1.7647597E-06	1.9871353E-06	0.0000000E+00	
-3.7327736E+02	0.0000000E+00	1.7618249E-06	1.9838307E-06	0.0000000E+00	
-3.7313360E+02	0.0000000E+00	1.7560618E-06	1.9773414E-06	0.0000000E+00	
-3.7306374E+02	0.0000000E+00	1.7532490E-06	1.9741741E-06	0.0000000E+00	
-3.7298841E+02	0.0000000E+00	1.7502109E-06	1.9707531E-06	0.0000000E+00	
-3.7284124E+02	0.0000000E+00	1.7442294E-06	1.9640180E-06	0.0000000E+00	
-3.7276881E+02	0.0000000E+00	1.7412769E-06	1.9606935E-06	0.0000000E+00	
-3.7269690E+02	0.0000000E+00	1.7382019E-06	1.9572309E-06	0.0000000E+00	
-3.7255758E+02	0.0000000E+00	1.7325340E-06	1.9508488E-06	0.0000000E+00	
-3.7248865E+02	0.0000000E+00	1.7297380E-06	1.9477005E-06	0.0000000E+00	
-3.7235306E+02	0.0000000E+00	1.7242451E-06	1.9415154E-06	0.0000000E+00	
-3.7228645E+02	0.0000000E+00	1.7215586E-06	1.9384904E-06	0.0000000E+00	
-3.7214794E+02	0.0000000E+00	1.7160056E-06	1.9322377E-06	0.0000000E+00	
-3.7207415E+02	0.0000000E+00	1.7130597E-06	1.9289206E-06	0.0000000E+00	
-3.7193006E+02	0.0000000E+00	1.7073305E-06	1.9224694E-06	0.0000000E+00	
-3.7185884E+02	0.0000000E+00	1.7045383E-06	1.9193254E-06	0.0000000E+00	
-3.7178847E+02	0.0000000E+00	1.7018017E-06	1.9162440E-06	0.0000000E+00	
-3.7164463E+02	0.0000000E+00	1.6962548E-06	1.9099982E-06	0.0000000E+00	
-3.7157319E+02	0.0000000E+00	1.6935336E-06	1.9069340E-06	0.0000000E+00	
-3.7142888E+02	0.0000000E+00	1.6881054E-06	1.9008218E-06	0.0000000E+00	
-3.7135787E+02	0.0000000E+00	1.6854705E-06	1.8978550E-06	0.0000000E+00	
-3.7128805E+02	0.0000000E+00	1.6828031E-06	1.8948514E-06	0.0000000E+00	
-3.7114321E+02	0.0000000E+00	1.6775714E-06	1.8889604E-06	0.0000000E+00	
-3.7106775E+02	0.0000000E+00	1.6748965E-06	1.8859485E-06	0.0000000E+00	
-3.7099332E+02	0.0000000E+00	1.6722996E-06	1.8830243E-06	0.0000000E+00	
-3.7084232E+02	0.0000000E+00	1.6671272E-06	1.8772002E-06	0.0000000E+00	
-3.7076634E+02	0.0000000E+00	1.6645761E-06	1.8743276E-06	0.0000000E+00	
-3.7068879E+02	0.0000000E+00	1.6620073E-06	1.8714351E-06	0.0000000E+00	
-3.7054081E+02	0.0000000E+00	1.6571347E-06	1.8659486E-06	0.0000000E+00	
-3.7047031E+02	0.0000000E+00	1.6548999E-06	1.8634322E-06	0.0000000E+00	
-3.7039937E+02	0.0000000E+00	1.6526874E-06	1.8609409E-06	0.0000000E+00	
-3.7025512E+02	0.0000000E+00	1.6482744E-06	1.8559718E-06	0.0000000E+00	
-3.7018208E+02	0.0000000E+00	1.6460895E-06	1.8535115E-06	0.0000000E+00	
-3.7003582E+02	0.0000000E+00	1.6418217E-06	1.8487060E-06	0.0000000E+00	
-3.6996265E+02	0.0000000E+00	1.6397354E-06	1.8463568E-06	0.0000000E+00	
-3.6988273E+02	0.0000000E+00	1.6374937E-06	1.8438326E-06	0.0000000E+00	
-3.6972126E+02	0.0000000E+00	1.6330643E-06	1.8388451E-06	0.0000000E+00	
-3.6963994E+02	0.0000000E+00	1.6309064E-06	1.8364152E-06	0.0000000E+00	
-3.6955827E+02	0.0000000E+00	1.6287783E-06	1.8340190E-06	0.0000000E+00	
-3.6947773E+02	0.0000000E+00	1.6267089E-06	1.8316889E-06	0.0000000E+00	
-3.6939719E+02	0.0000000E+00	1.6246745E-06	1.8293981E-06	0.0000000E+00	
-3.6923110E+02	0.0000000E+00	1.6205875E-06	1.8247961E-06	0.0000000E+00	
-3.6914643E+02	0.0000000E+00	1.6185636E-06	1.8225172E-06	0.0000000E+00	
-3.6906250E+02	0.0000000E+00	1.6165899E-06	1.8202947E-06	0.0000000E+00	
-3.6897735E+02	0.0000000E+00	1.6157039E-06	1.8192971E-06	0.0000000E+00	
-3.6888997E+02	0.0000000E+00	1.6137142E-06	1.8170567E-06	0.0000000E+00	
-3.6879825E+02	0.0000000E+00	1.6116670E-06	1.8147515E-06	0.0000000E+00	
-3.6861550E+02	0.0000000E+00	1.6076971E-06	1.8102814E-06	0.0000000E+00	
-3.6852393E+02	0.0000000E+00	1.6057661E-06	1.8081071E-06	0.0000000E+00	
-3.6843262E+02	0.0000000E+00	1.6038682E-06	1.8059700E-06	0.0000000E+00	
-3.6833979E+02	0.0000000E+00	1.6019659E-06	1.8038280E-06	0.0000000E+00	
-3.6824679E+02	0.0000000E+00	1.6001070E-06	1.8017348E-06	0.0000000E+00	
-3.6814827E+02	0.0000000E+00	1.5981509E-06	1.7995323E-06	0.0000000E+00	
-3.6805623E+02	0.0000000E+00	1.5963158E-06	1.7974660E-06	0.0000000E+00	
-3.6795945E+02	0.0000000E+00	1.5944580E-06	1.7953740E-06	0.0000000E+00	
-3.6786404E+02	0.0000000E+00	1.5926487E-06	1.7933368E-06	0.0000000E+00	
-3.6776999E+02	0.0000000E+00	1.5908828E-06	1.7913484E-06	0.0000000E+00	
-3.6767620E+02	0.0000000E+00	1.5891514E-06	1.7893988E-06	0.0000000E+00	
-3.6757883E+02	0.0000000E+00	1.5873688E-06	1.7873916E-06	0.0000000E+00	
-3.6748207E+02	0.0000000E+00	1.5856185E-06	1.7854207E-06	0.0000000E+00	
-3.6738705E+02	0.0000000E+00	1.5839231E-06	1.7835117E-06	0.0000000E+00	
-3.6728800E+02	0.0000000E+00	1.5821741E-06	1.7815422E-06	0.0000000E+00	
-3.6719078E+02	0.0000000E+00	1.5804731E-06	1.7796269E-06	0.0000000E+00	
-3.6709293E+02	0.0000000E+00	1.5787384E-06	1.7776736E-06	0.0000000E+00	
-3.6699630E+02	0.0000000E+00	1.5770887E-06	1.7758161E-06	0.0000000E+00	
-3.6681029E+02	0.0000000E+00	1.5739267E-06	1.7722556E-06	0.0000000E+00	
-3.6671848E+02	0.0000000E+00	1.5723866E-06	1.7705214E-06	0.0000000E+00	
-3.6662738E+02	0.0000000E+00	1.5708703E-06	1.7688141E-06	0.0000000E+00	
-3.6653666E+02	0.0000000E+00	1.5693640E-06	1.7671179E-06	0.0000000E+00	
-3.6644714E+02	0.0000000E+00	1.5678920E-06	1.7654605E-06	0.0000000E+00	
-3.6635879E+02	0.0000000E+00	1.5664485E-06	1.7638351E-06	0.0000000E+00	
-3.6627170E+02	0.0000000E+00	1.5650466E-06	1.7622565E-06	0.0000000E+00	
-3.6618466E+02	0.0000000E+00	1.5635791E-06	1.7606041E-06	0.0000000E+00	
-3.6609784E+02	0.0000000E+00	1.5621847E-06	1.7590340E-06	0.0000000E+00	
-3.6594219E+02	0.0000000E+00	1.5597152E-06	1.7562533E-06	0.0000000E+00	
-3.6586976E+02	0.0000000E+00	1.5585862E-06	1.7549821E-06	0.0000000E+00	
-3.6578522E+02	0.0000000E+00	1.5572650E-06	1.7534944E-06	0.0000000E+00	
-3.6561991E+02	0.0000000E+00	1.5547092E-06	1.7506165E-06	0.0000000E+00	
-3.6553568E+02	0.0000000E+00	1.5534192E-06	1.7491640E-06	0.0000000E+00	
-3.6545935E+02	0.0000000E+00	1.5522566E-06	1.7478548E-06	0.0000000E+00	
-3.6537599E+02	0.0000000E+00	1.5509296E-06	1.7463607E-06	0.0000000E+00	
-3.6525185E+02	0.0000000E+00	1.5490765E-06	1.7442740E-06	0.0000000E+00	
-3.6516952E+02	0.0000000E+00	1.5478550E-06	1.7428987E-06	0.0000000E+00	
-3.6508845E+02	0.0000000E+00	1.5466717E-06	1.7415662E-06	0.0000000E+00	
-3.6492946E+02	0.0000000E+00	1.5443554E-06	1.7389581E-06	0.0000000E+00	
-3.6485109E+02	0.0000000E+00	1.5432256E-06	1.7376858E-06	0.0000000E+00	
-3.6477332E+02	0.0000000E+00	1.5421131E-06	1.7364332E-06	0.0000000E+00	
-3.6469604E+02	0.0000000E+00	1.5410193E-06	1.7352015E-06	0.0000000E+00	
-3.6454266E+02	0.0000000E+00	1.5388402E-06	1.7327479E-06	0.0000000E+00	
-3.6446661E+02	0.0000000E+00	1.5377909E-06	1.7315663E-06	0.0000000E+00	
-3.6439106E+02	0.0000000E+00	1.5367570E-06	1.7304022E-06	0.0000000E+00	
-3.6424081E+02	0.0000000E+00	1.5347293E-06	1.7281190E-06	0.0000000E+00	
-3.6416618E+02	0.0000000E+00	1.5337376E-06	1.7270023E-06	0.0000000E+00	
-3.6409194E+02	0.0000000E+00	1.5327578E-06	1.7258991E-06	0.0000000E+00	
-3.6394417E+02	0.0000000E+00	1.5308425E-06	1.7237424E-06	0.0000000E+00	
-3.6387049E+02	0.0000000E+00	1.5298980E-06	1.7226789E-06	0.0000000E+00	
-3.6379692E+02	0.0000000E+00	1.5289714E-06	1.7216355E-06	0.0000000E+00	
-3.6369546E+02	1.2595573E-12	1.5241603E-06	1.7162101E-06	0.0000000E+00	
-3.6357771E+02	5.7842585E-12	1.5226292E-06	1.7144575E-06	0.0000000E+00	
-3.6347920E+02	8.7017968E-12	1.5212899E-06	1.7129313E-06	0.0000000E+00	
-3.6333785E+02	1.1766871E-11	1.5192831E-06	1.7106516E-06	0.0000000E+00	
-3.6326435E+02	1.2869826E-11	1.5182137E-06	1.7094398E-06	0.0000000E+00	
-3.6319459E+02	1.3650177E-11	1.5171943E-06	1.7082864E-06	0.0000000E+00	
-3.6304853E+02	1.4501110E-11	1.5150443E-06	1.7058587E-06	0.0000000E+00	
-3.6297502E+02	1.4578336E-11	1.5139601E-06	1.7046369E-06	0.0000000E+00	
-3.6282741E+02	1.4230311E-11	1.5117761E-06	1.7021793E-06	0.0000000E+00	
-3.6275301E+02	1.3896165E-11	1.5106833E-06	1.7009509E-06	0.0000000E+00	
-3.6267775E+02	1.3448985E-11	1.5095821E-06	1.6997139E-06	0.0000000E+00	
-3.6253336E+02	1.2452051E-11	1.5075087E-06	1.6973861E-06	0.0000000E+00	
-3.6245395E+02	1.1890337E-11	1.5063761E-06	1.6961147E-06	0.0000000E+00	
-3.6237963E+02	1.1314398E-11	1.5053244E-06	1.6949346E-06	0.0000000E+00	
-3.6222419E+02	1.0157111E-11	1.5031608E-06	1.6925069E-06	0.0000000E+00	
-3.6214640E+02	9.5901720E-12	1.5020136E-06	1.6912194E-06	0.0000000E+00	
-3.6208616E+02	9.1664404E-12	1.5012009E-06	1.6903074E-06	0.0000000E+00	
-3.6194593E+02	8.2551210E-12	1.4993285E-06	1.6882060E-06	0.0000000E+00	
-3.6186665E+02	7.7827863E-12	1.4982878E-06	1.6870377E-06	0.0000000E+00	
-3.6178639E+02	7.3407663E-12	1.4972552E-06	1.6858782E-06	0.0000000E+00	
-3.6161463E+02	6.4990101E-12	1.4950675E-06	1.6834212E-06	0.0000000E+00	
-3.6152081E+02	6.0967527E-12	1.4939072E-06	1.6821177E-06	0.0000000E+00	
-3.6142477E+02	5.7295636E-12	1.4927396E-06	1.6808056E-06	0.0000000E+00	
-3.6132827E+02	5.3908680E-12	1.4915702E-06	1.6794914E-06	0.0000000E+00	
-3.6123124E+02	5.0883037E-12	1.4904443E-06	1.6782257E-06	0.0000000E+00	
-3.6114807E+02	4.8490137E-12	1.4894999E-06	1.6771641E-06	0.0000000E+00	
-3.6107087E+02	4.6466871E-12	1.4886418E-06	1.6761993E-06	0.0000000E+00	
-3.6098966E+02	4.4505942E-12	1.4877526E-06	1.6751994E-06	0.0000000E+00	
-3.6080939E+02	4.0753879E-12	1.4858567E-06	1.6730672E-06	0.0000000E+00	
-3.6070965E+02	3.8998758E-12	1.4848408E-06	1.6719246E-06	0.0000000E+00	
-3.6060048E+02	3.7262423E-12	1.4837625E-06	1.6707116E-06	0.0000000E+00	
-3.6048313E+02	3.5630415E-12	1.4826444E-06	1.6694536E-06	0.0000000E+00	
-3.6035837E+02	3.4112216E-12	1.4814860E-06	1.6681503E-06	0.0000000E+00	
-3.6022911E+02	3.2746977E-12	1.4803566E-06	1.6668794E-06	0.0000000E+00	
-3.6009467E+02	3.1534392E-12	1.4792466E-06	1.6656303E-06	0.0000000E+00	
-3.5995439E+02	3.0457713E-12	1.4781468E-06	1.6643927E-06	0.0000000E+00	
-3.5980717E+02	2.9509524E-12	1.4770667E-06	1.6631770E-06	0.0000000E+00	
-3.5965170E+02	2.8690518E-12	1.4760101E-06	1.6619878E-06	0.0000000E+00	
-3.5948618E+02	2.8000722E-12	1.4749831E-06	1.6608319E-06	0.0000000E+00	
-3.5932038E+02	2.7468949E-12	1.4740557E-06	1.6597878E-06	0.0000000E+00	
-3.5915439E+02	2.7088743E-12	1.4732317E-06	1.6588603E-06	0.0000000E+00	
-3.5898820E+02	2.6851115E-12	1.4725149E-06	1.6580532E-06	0.0000000E+00	
-3.5882177E+02	2.6751937E-12	1.4719036E-06	1.6573650E-06	0.0000000E+00	
-3.5865506E+02	2.6787750E-12	1.4714217E-06	1.6568223E-06	0.0000000E+00	
-3.5848804E+02	2.6968429E-12	1.4710561E-06	1.6564105E-06	0.0000000E+00	
-3.5832064E+02	2.7348015E-12	1.4708191E-06	1.6561434E-06	0.0000000E+00	
-3.5815276E+02	2.8160442E-12	1.4707184E-06	1.6560294E-06	0.0000000E+00	
-3.5798422E+02	3.0033572E-12	1.4707600E-06	1.6560748E-06	0.0000000E+00	
-3.5781477E+02	3.4486500E-12	1.4709499E-06	1.6562847E-06	0.0000000E+00	
-3.5764429E+02	4.4317445E-12	1.4712950E-06	1.6566644E-06	0.0000000E+00	
-3.5747340E+02	6.3993811E-12	1.4718017E-06	1.6572165E-06	0.0000000E+00	
-3.5730206E+02	9.9880325E-12	1.4724738E-06	1.6579392E-06	0.0000000E+00	
-3.5713076E+02	1.5971767E-11	1.4731918E-06	1.6586904E-06	0.0000000E+00	
-3.5695970E+02	2.5264228E-11	1.4742029E-06	1.6597394E-06	0.0000000E+00	
-3.5678892E+02	3.8925857E-11	1.4753713E-06	1.6609230E-06	0.0000000E+00	
-3.5661849E+02	5.8067160E-11	1.4766909E-06	1.6622236E-06	0.0000000E+00	
-3.5646075E+02	8.1378676E-11	1.4780493E-06	1.6635270E-06	0.0000000E+00	
-3.5631446E+02	1.0866968E-10	1.4794273E-06	1.6648135E-06	0.0000000E+00	
-3.5617668E+02	1.4001649E-10	1.4810592E-06	1.6663461E-06	0.0000000E+00	
-3.5609723E+02	1.5855041E-10	1.4815148E-06	1.6666787E-06	0.0000000E+00	
-3.5596899E+02	1.9358842E-10	1.4822960E-06	1.6672169E-06	0.0000000E+00	
-3.5582393E+02	2.4129868E-10	1.4832479E-06	1.6678229E-06	0.0000000E+00	
-3.5574413E+02	2.7040981E-10	1.4837929E-06	1.6681521E-06	0.0000000E+00	
-3.5566393E+02	3.0241710E-10	1.4843681E-06	1.6684867E-06	0.0000000E+00	
-3.5558334E+02	3.3746777E-10	1.4849748E-06	1.6688268E-06	0.0000000E+00	
-3.5542104E+02	4.2086547E-10	1.4863313E-06	1.6695362E-06	0.0000000E+00	
-3.5533938E+02	4.6763485E-10	1.4870588E-06	1.6698966E-06	0.0000000E+00	
-3.5525739E+02	5.1900330E-10	1.4878309E-06	1.6702619E-06	0.0000000E+00	
-3.5517510E+02	5.7538856E-10	1.4886548E-06	1.6706361E-06	0.0000000E+00	
-3.5509252E+02	6.3691753E-10	1.4895295E-06	1.6710166E-06	0.0000000E+00	
-3.5493639E+02	7.6731292E-10	1.4913137E-06	1.6717441E-06	0.0000000E+00	
-3.5486283E+02	8.3511405E-10	1.4922100E-06	1.6720863E-06	0.0000000E+00	
-3.5477511E+02	9.2323385E-10	1.4933454E-06	1.6724977E-06	0.0000000E+00	
-3.5462835E+02	1.0908215E-09	1.4955117E-06	1.6732861E-06	0.0000000E+00	
-3.5455459E+02	1.1812143E-09	1.4966131E-06	1.6736358E-06	0.0000000E+00	
-3.5446238E+02	1.3039479E-09	1.4980765E-06	1.6740736E-06	0.0000000E+00	
-3.5438030E+02	1.4211969E-09	1.4994459E-06	1.6744592E-06	0.0000000E+00	
-3.5421816E+02	1.6754267E-09	1.5023479E-06	1.6752181E-06	0.0000000E+00	
-3.5413022E+02	1.8274361E-09	1.5040396E-06	1.6756221E-06	0.0000000E+00	
-3.5404949E+02	1.9745281E-09	1.5056531E-06	1.6759862E-06	0.0000000E+00	
-3.5397438E+02	2.1184212E-09	1.5072115E-06	1.6763195E-06	0.0000000E+00	
-3.5389902E+02	2.2688953E-09	1.5088224E-06	1.6766467E-06	0.0000000E+00	
-3.5374761E+02	2.5982669E-09	1.5122847E-06	1.6772897E-06	0.0000000E+00	
-3.5367158E+02	2.7718643E-09	1.5140824E-06	1.6775974E-06	0.0000000E+00	
-3.5359535E+02	2.9531999E-09	1.5159439E-06	1.6779002E-06	0.0000000E+00	
-3.5344230E+02	3.3407785E-09	1.5198754E-06	1.6784934E-06	0.0000000E+00	
-3.5336550E+02	3.5468128E-09	1.5219418E-06	1.6787815E-06	0.0000000E+00	
-3.5328853E+02	3.7616522E-09	1.5240795E-06	1.6790623E-06	0.0000000E+00	
-3.5313410E+02	4.2167824E-09	1.5285646E-06	1.6796065E-06	0.0000000E+00	
-3.5305665E+02	4.4575195E-09	1.5309132E-06	1.6798667E-06	0.0000000E+00	
-3.5297905E+02	4.7062254E-09	1.5333276E-06	1.6801217E-06	0.0000000E+00	
-3.5282343E+02	5.2299334E-09	1.5383701E-06	1.6806101E-06	0.0000000E+00	
-3.5272608E+02	5.5774147E-09	1.5416881E-06	1.6809020E-06	0.0000000E+00	
-3.5264917E+02	5.8608705E-09	1.5443829E-06	1.6811262E-06	0.0000000E+00	
-3.5257262E+02	6.1519231E-09	1.5471363E-06	1.6813406E-06	0.0000000E+00	
-3.5249591E+02	6.4517456E-09	1.5499642E-06	1.6815515E-06	0.0000000E+00	
-3.5232420E+02	7.1575182E-09	1.5565722E-06	1.6819913E-06	0.0000000E+00	
-3.5223319E+02	7.5576672E-09	1.5603188E-06	1.6822407E-06	0.0000000E+00	
-3.5215625E+02	7.8998667E-09	1.5634927E-06	1.6824193E-06	0.0000000E+00	
-3.5207859E+02	8.2540253E-09	1.5667681E-06	1.6825936E-06	0.0000000E+00	
-3.5192275E+02	8.9924070E-09	1.5735614E-06	1.6829159E-06	0.0000000E+00	
-3.5184460E+02	9.3762191E-09	1.5770778E-06	1.6830667E-06	0.0000000E+00	
-3.5176629E+02	9.7698262E-09	1.5806726E-06	1.6832082E-06	0.0000000E+00	
-3.5168784E+02	1.0174906E-08	1.5843636E-06	1.6833441E-06	0.0000000E+00	
-3.5151102E+02	1.1123781E-08	1.5929757E-06	1.6836241E-06	0.0000000E+00	
-3.5143337E+02	1.1565713E-08	1.5969801E-06	1.6837473E-06	0.0000000E+00	
-3.5135501E+02	1.2011246E-08	1.6010019E-06	1.6838542E-06	0.0000000E+00	
-3.5126843E+02	1.2513862E-08	1.6055311E-06	1.6839659E-06	0.0000000E+00	
-3.5118162E+02	1.3030881E-08	1.6101786E-06	1.6840679E-06	0.0000000E+00	
-3.5109683E+02	1.3545473E-08	1.6147986E-06	1.6841634E-06	0.0000000E+00	
-3.5093033E+02	1.4586190E-08	1.6241163E-06	1.6843274E-06	0.0000000E+00	
-3.5085210E+02	1.5087485E-08	1.6285949E-06	1.6843961E-06	0.0000000E+00	
-3.5077318E+02	1.5600820E-08	1.6331797E-06	1.6844651E-06	0.0000000E+00	
-3.5068626E+02	1.6178510E-08	1.6383271E-06	1.6845292E-06	0.0000000E+00	
-3.5051447E+02	1.7361175E-08	1.6488572E-06	1.6846525E-06	0.0000000E+00	
-3.5043542E+02	1.7915685E-08	1.6537887E-06	1.6847043E-06	0.0000000E+00	
-3.5035681E+02	1.8477470E-08	1.6587775E-06	1.6847486E-06	0.0000000E+00	
-3.5026899E+02	1.9116336E-08	1.6644490E-06	1.6847975E-06	0.0000000E+00	
-3.5018976E+02	1.9702561E-08	1.6696490E-06	1.6848377E-06	0.0000000E+00	
-3.5003094E+02	2.0903698E-08	1.6802951E-06	1.6849116E-06	0.0000000E+00	
-3.4995136E+02	2.1518844E-08	1.6857416E-06	1.6849432E-06	0.0000000E+00	
-3.4987167E+02	2.2143260E-08	1.6912671E-06	1.6849721E-06	0.0000000E+00	
-3.4979188E+02	2.2785740E-08	1.6969548E-06	1.6850049E-06	0.0000000E+00	
-3.4963201E+02	2.4083858E-08	1.7084328E-06	1.6850559E-06	0.0000000E+00	
-3.4955194E+02	2.4748741E-08	1.7143082E-06	1.6850785E-06	0.0000000E+00	
-3.4947178E+02	2.5423357E-08	1.7202667E-06	1.6850982E-06	0.0000000E+00	
-3.4939155E+02	2.6107542E-08	1.7263104E-06	1.6851193E-06	0.0000000E+00	
-3.4923086E+02	2.7505057E-08	1.7386481E-06	1.6851551E-06	0.0000000E+00	
-3.4915041E+02	2.8218782E-08	1.7449467E-06	1.6851709E-06	0.0000000E+00	
-3.4906989E+02	2.8942027E-08	1.7513287E-06	1.6851865E-06	0.0000000E+00	
-3.4898931E+02	2.9683089E-08	1.7578684E-06	1.6852032E-06	0.0000000E+00	
-3.4882931E+02	3.1160554E-08	1.7708978E-06	1.6852269E-06	0.0000000E+00	
-3.4874866E+02	3.1918000E-08	1.7775762E-06	1.6852379E-06	0.0000000E+00	
-3.4866862E+02	3.2679125E-08	1.7842875E-06	1.6852496E-06	0.0000000E+00	
-3.4857968E+02	3.3535324E-08	1.7918369E-06	1.6852627E-06	0.0000000E+00	
-3.4849960E+02	3.4316085E-08	1.7987178E-06	1.6852708E-06	0.0000000E+00	
-3.4831855E+02	3.6114479E-08	1.8145668E-06	1.6852898E-06	0.0000000E+00	
-3.4823836E+02	3.6924203E-08	1.8217023E-06	1.6852980E-06	0.0000000E+00	
-3.4815808E+02	3.7744843E-08	1.8289323E-06	1.6853044E-06	0.0000000E+00	
-3.4806503E+02	3.8706143E-08	1.8374023E-06	1.6853129E-06	0.0000000E+00	
-3.4798474E+02	3.9544648E-08	1.8447888E-06	1.6853187E-06	0.0000000E+00	
-3.4789849E+02	4.0453812E-08	1.8527964E-06	1.6853235E-06	0.0000000E+00	
-3.4774024E+02	4.2145138E-08	1.8676962E-06	1.6853363E-06	0.0000000E+00	
-3.4766100E+02	4.3007116E-08	1.8752870E-06	1.6853397E-06	0.0000000E+00	
-3.4756965E+02	4.4011171E-08	1.8841269E-06	1.6853414E-06	0.0000000E+00	
-3.4748918E+02	4.4906894E-08	1.8920131E-06	1.6853427E-06	0.0000000E+00	
-3.4734357E+02	4.6308138E-08	1.9043328E-06	1.6853268E-06	0.0000000E+00	
-3.4726360E+02	4.7224474E-08	1.9124035E-06	1.6853321E-06	0.0000000E+00	
-3.4717480E+02	4.8255690E-08	1.9214836E-06	1.6853351E-06	0.0000000E+00	
-3.4709477E+02	4.9196275E-08	1.9297649E-06	1.6853370E-06	0.0000000E+00	
-3.4693394E+02	5.1112208E-08	1.9466369E-06	1.6853449E-06	0.0000000E+00	
-3.4684625E+02	5.2173310E-08	1.9559783E-06	1.6853461E-06	0.0000000E+00	
-3.4677386E+02	5.3057277E-08	1.9637627E-06	1.6853499E-06	0.0000000E+00	
