Crank_Angle_(deg)	MFB_(%)
34.194194	0.522610
34.334334	0.530542
34.474474	0.540288
34.614615	0.551333
34.754755	0.562704
34.894895	0.573036
35.035035	0.582024
35.175175	0.590747
35.315315	0.599657
35.455455	0.608367
35.595596	0.616058
35.735736	0.623102
35.875876	0.631756
36.016016	0.642360
36.156156	0.653222
36.296296	0.663269
36.436436	0.672395
36.576577	0.681104
36.716717	0.689646
36.856857	0.697838
36.996997	0.705672
37.137137	0.712239
37.277277	0.718816
37.417417	0.727459
37.557558	0.737276
37.697698	0.746651
37.837838	0.755066
37.977978	0.763014
38.118118	0.770621
38.258258	0.777917
38.398398	0.784770
38.538539	0.790469
38.678679	0.795306
38.818819	0.801144
38.958959	0.808719
39.099099	0.816391
39.239239	0.822873
39.379379	0.828939
39.519520	0.834556
39.659660	0.839909
39.799800	0.844875
39.939940	0.849109
40.080080	0.852672
40.220220	0.856128
40.360360	0.860714
40.500501	0.866565
40.640641	0.871861
40.780781	0.876410
40.920921	0.880572
41.061061	0.884764
41.201201	0.888841
41.341341	0.892213
41.481481	0.895003
41.621622	0.897377
41.761762	0.900093
41.901902	0.903576
42.042042	0.907223
42.182182	0.910489
42.322322	0.913484
42.462462	0.916379
42.602603	0.919193
42.742743	0.921908
42.882883	0.924395
43.023023	0.926447
43.163163	0.928134
43.303303	0.930145
43.443443	0.932734
43.583584	0.935336
43.723724	0.937772
43.863864	0.940109
44.004004	0.942424
44.144144	0.944776
44.284284	0.946891
44.424424	0.948729
44.564565	0.950226
44.704705	0.951646
44.844845	0.953264
44.984985	0.955139
45.125125	0.957095
45.265265	0.958952
45.405405	0.960708
45.545546	0.962454
45.685686	0.964219
45.825826	0.965833
45.965966	0.967186
46.106106	0.968357
46.246246	0.969466
46.386386	0.970668
46.526527	0.971954
46.666667	0.973242
46.806807	0.974520
46.946947	0.975703
47.087087	0.976861
47.227227	0.977978
47.367367	0.979026
47.507508	0.979928
47.647648	0.980711
47.787788	0.981415
47.927928	0.982136
48.068068	0.982868
48.208208	0.983590
48.348348	0.984296
48.488488	0.985012
48.628629	0.985729
48.768769	0.986439
48.908909	0.987110
49.049049	0.987697
49.189189	0.988189
49.329329	0.988617
49.469469	0.989019
49.609610	0.989418
49.749750	0.989808
49.889890	0.990194
50.030030	0.990588
50.170170	0.991007
50.310310	0.991442
50.450450	0.991856
50.590591	0.992228
50.730731	0.992558
50.870871	0.992829
51.011011	0.993071
51.151151	0.993302
51.291291	0.993525
51.431431	0.993743
51.571572	0.993982
51.711712	0.994248
51.851852	0.994528
51.991992	0.994811
52.132132	0.995074
52.272272	0.995317
52.412412	0.995521
52.552553	0.995690
52.692693	0.995837
52.832833	0.995980
52.972973	0.996121
53.113113	0.996262
53.253253	0.996419
53.393393	0.996589
53.533534	0.996762
53.673674	0.996934
53.813814	0.997093
53.953954	0.997227
54.094094	0.997340
54.234234	0.997436
54.374374	0.997521
54.514515	0.997607
54.654655	0.997689
54.794795	0.997774
54.934935	0.997874
55.075075	0.997981
55.215215	0.998091
55.355355	0.998193
55.495495	0.998281
55.635636	0.998356
55.775776	0.998416
55.915916	0.998469
56.056056	0.998520
56.196196	0.998567
56.336336	0.998613
56.476476	0.998661
56.616617	0.998715
56.756757	0.998771
56.896897	0.998826
57.037037	0.998876
57.177177	0.998920
57.317317	0.998957
57.457457	0.998989
57.597598	0.999017
57.737738	0.999044
57.877878	0.999070
58.018018	0.999096
58.158158	0.999125
58.298298	0.999156
58.438438	0.999187
58.578579	0.999218
58.718719	0.999245
58.858859	0.999268
58.998999	0.999289
59.139139	0.999307
59.279279	0.999324
59.419419	0.999341
59.559560	0.999358
59.699700	0.999375
59.839840	0.999393
59.979980	0.999410
60.120120	0.999428
60.260260	0.999446
60.400400	0.999462
60.540541	0.999476
60.680681	0.999488
60.820821	0.999500
60.960961	0.999511
61.101101	0.999523
61.241241	0.999534
61.381381	0.999545
61.521522	0.999556
61.661662	0.999568
61.801802	0.999580
61.941942	0.999591
62.082082	0.999602
62.222222	0.999612
62.362362	0.999621
62.502503	0.999629
62.642643	0.999637
62.782783	0.999645
62.922923	0.999653
63.063063	0.999661
63.203203	0.999669
63.343343	0.999677
63.483483	0.999685
63.623624	0.999693
63.763764	0.999700
63.903904	0.999707
64.044044	0.999713
64.184184	0.999720
64.324324	0.999725
64.464464	0.999731
64.604605	0.999736
64.744745	0.999742
64.884885	0.999748
65.025025	0.999754
65.165165	0.999760
65.305305	0.999765
65.445445	0.999770
65.585586	0.999775
65.725726	0.999780
65.865866	0.999785
66.006006	0.999789
66.146146	0.999793
66.286286	0.999797
66.426426	0.999801
66.566567	0.999805
66.706707	0.999809
66.846847	0.999813
66.986987	0.999817
67.127127	0.999822
67.267267	0.999825
67.407407	0.999829
67.547548	0.999832
67.687688	0.999836
67.827828	0.999839
67.967968	0.999842
68.108108	0.999845
68.248248	0.999848
68.388388	0.999851
68.528529	0.999854
68.668669	0.999857
68.808809	0.999860
68.948949	0.999863
69.089089	0.999865
69.229229	0.999868
69.369369	0.999870
69.509510	0.999873
69.649650	0.999875
69.789790	0.999878
69.929930	0.999880
70.070070	0.999882
70.210210	0.999884
70.350350	0.999886
70.490490	0.999888
70.630631	0.999890
70.770771	0.999892
70.910911	0.999894
71.051051	0.999896
71.191191	0.999898
71.331331	0.999900
71.471471	0.999902
71.611612	0.999903
71.751752	0.999905
71.891892	0.999906
72.032032	0.999908
72.172172	0.999910
72.312312	0.999911
72.452452	0.999913
72.592593	0.999914
72.732733	0.999915
72.872873	0.999917
73.013013	0.999918
73.153153	0.999919
73.293293	0.999921
73.433433	0.999922
73.573574	0.999923
73.713714	0.999924
73.853854	0.999925
73.993994	0.999926
74.134134	0.999927
74.274274	0.999928
74.414414	0.999930
74.554555	0.999931
74.694695	0.999932
74.834835	0.999933
74.974975	0.999933
75.115115	0.999934
75.255255	0.999935
75.395395	0.999936
75.535536	0.999937
75.675676	0.999938
75.815816	0.999939
75.955956	0.999940
76.096096	0.999940
76.236236	0.999941
76.376376	0.999942
76.516517	0.999943
76.656657	0.999944
76.796797	0.999944
76.936937	0.999945
77.077077	0.999946
77.217217	0.999946
77.357357	0.999947
77.497497	0.999948
77.637638	0.999948
77.777778	0.999949
77.917918	0.999950
78.058058	0.999950
78.198198	0.999951
78.338338	0.999951
78.478478	0.999952
78.618619	0.999953
78.758759	0.999953
78.898899	0.999954
79.039039	0.999954
79.179179	0.999955
79.319319	0.999955
79.459459	0.999956
79.599600	0.999956
79.739740	0.999957
79.879880	0.999957
80.020020	0.999958
80.160160	0.999958
80.300300	0.999959
80.440440	0.999959
80.580581	0.999960
80.720721	0.999960
80.860861	0.999960
81.001001	0.999961
81.141141	0.999961
81.281281	0.999962
81.421421	0.999962
81.561562	0.999963
81.701702	0.999963
81.841842	0.999963
81.981982	0.999964
82.122122	0.999964
82.262262	0.999964
82.402402	0.999965
82.542543	0.999965
82.682683	0.999966
82.822823	0.999966
82.962963	0.999966
83.103103	0.999967
83.243243	0.999967
83.383383	0.999967
83.523524	0.999968
83.663664	0.999968
83.803804	0.999968
83.943944	0.999969
84.084084	0.999969
84.224224	0.999969
84.364364	0.999970
84.504505	0.999970
84.644645	0.999970
84.784785	0.999970
84.924925	0.999971
85.065065	0.999971
85.205205	0.999971
85.345345	0.999972
85.485485	0.999972
85.625626	0.999972
85.765766	0.999972
85.905906	0.999973
86.046046	0.999973
86.186186	0.999973
86.326326	0.999973
86.466466	0.999974
86.606607	0.999974
86.746747	0.999974
86.886887	0.999974
87.027027	0.999975
87.167167	0.999975
87.307307	0.999975
87.447447	0.999975
87.587588	0.999976
87.727728	0.999976
87.867868	0.999976
88.008008	0.999976
88.148148	0.999977
88.288288	0.999977
88.428428	0.999977
88.568569	0.999977
88.708709	0.999977
88.848849	0.999978
88.988989	0.999978
89.129129	0.999978
89.269269	0.999978
89.409409	0.999978
89.549550	0.999979
89.689690	0.999979
89.829830	0.999979
89.969970	0.999979
90.110110	0.999979
90.250250	0.999980
90.390390	0.999980
90.530531	0.999980
90.670671	0.999980
90.810811	0.999980
90.950951	0.999980
91.091091	0.999981
91.231231	0.999981
91.371371	0.999981
91.511512	0.999981
91.651652	0.999981
91.791792	0.999981
91.931932	0.999982
92.072072	0.999982
92.212212	0.999982
92.352352	0.999982
92.492492	0.999982
92.632633	0.999982
92.772773	0.999983
92.912913	0.999983
93.053053	0.999983
93.193193	0.999983
93.333333	0.999983
93.473473	0.999983
93.613614	0.999983
93.753754	0.999984
93.893894	0.999984
94.034034	0.999984
94.174174	0.999984
94.314314	0.999984
94.454454	0.999984
94.594595	0.999984
94.734735	0.999985
94.874875	0.999985
95.015015	0.999985
95.155155	0.999985
95.295295	0.999985
95.435435	0.999985
95.575576	0.999985
95.715716	0.999985
95.855856	0.999985
95.995996	0.999986
96.136136	0.999986
96.276276	0.999986
96.416416	0.999986
96.556557	0.999986
96.696697	0.999986
96.836837	0.999986
96.976977	0.999986
97.117117	0.999987
97.257257	0.999987
97.397397	0.999987
97.537538	0.999987
97.677678	0.999987
97.817818	0.999987
97.957958	0.999987
98.098098	0.999987
98.238238	0.999987
98.378378	0.999987
98.518519	0.999988
98.658659	0.999988
98.798799	0.999988
98.938939	0.999988
99.079079	0.999988
99.219219	0.999988
99.359359	0.999988
99.499499	0.999988
99.639640	0.999988
99.779780	0.999988
99.919920	0.999988
100.060060	0.999989
100.200200	0.999989
100.340340	0.999989
100.480480	0.999989
100.620621	0.999989
100.760761	0.999989
100.900901	0.999989
101.041041	0.999989
101.181181	0.999989
101.321321	0.999989
101.461461	0.999989
101.601602	0.999989
101.741742	0.999990
101.881882	0.999990
102.022022	0.999990
102.162162	0.999990
102.302302	0.999990
102.442442	0.999990
102.582583	0.999990
102.722723	0.999990
102.862863	0.999990
103.003003	0.999990
103.143143	0.999990
103.283283	0.999990
103.423423	0.999990
103.563564	0.999990
103.703704	0.999991
103.843844	0.999991
103.983984	0.999991
104.124124	0.999991
104.264264	0.999991
104.404404	0.999991
104.544545	0.999991
104.684685	0.999991
104.824825	0.999991
104.964965	0.999991
105.105105	0.999991
105.245245	0.999991
105.385385	0.999991
105.525526	0.999991
105.665666	0.999991
105.805806	0.999991
105.945946	0.999991
106.086086	0.999992
106.226226	0.999992
106.366366	0.999992
106.506507	0.999992
106.646647	0.999992
106.786787	0.999992
106.926927	0.999992
107.067067	0.999992
107.207207	0.999992
107.347347	0.999992
107.487487	0.999992
107.627628	0.999992
107.767768	0.999992
107.907908	0.999992
108.048048	0.999992
108.188188	0.999992
108.328328	0.999992
108.468468	0.999992
108.608609	0.999992
108.748749	0.999993
108.888889	0.999993
109.029029	0.999993
109.169169	0.999993
109.309309	0.999993
109.449449	0.999993
109.589590	0.999993
109.729730	0.999993
109.869870	0.999993
110.010010	0.999993
110.150150	0.999993
110.290290	0.999993
110.430430	0.999993
110.570571	0.999993
110.710711	0.999993
110.850851	0.999993
110.990991	0.999993
111.131131	0.999993
111.271271	0.999993
111.411411	0.999993
111.551552	0.999993
111.691692	0.999993
111.831832	0.999993
111.971972	0.999994
112.112112	0.999994
112.252252	0.999994
112.392392	0.999994
112.532533	0.999994
112.672673	0.999994
112.812813	0.999994
112.952953	0.999994
113.093093	0.999994
113.233233	0.999994
113.373373	0.999994
113.513514	0.999994
113.653654	0.999994
113.793794	0.999994
113.933934	0.999994
114.074074	0.999994
114.214214	0.999994
114.354354	0.999994
114.494494	0.999994
114.634635	0.999994
114.774775	0.999994
114.914915	0.999994
115.055055	0.999994
115.195195	0.999994
115.335335	0.999994
115.475475	0.999994
115.615616	0.999994
115.755756	0.999994
115.895896	0.999994
116.036036	0.999995
116.176176	0.999995
116.316316	0.999995
116.456456	0.999995
116.596597	0.999995
116.736737	0.999995
116.876877	0.999995
117.017017	0.999995
117.157157	0.999995
117.297297	0.999995
117.437437	0.999995
117.577578	0.999995
117.717718	0.999995
117.857858	0.999995
117.997998	0.999995
118.138138	0.999995
118.278278	0.999995
118.418418	0.999995
118.558559	0.999995
118.698699	0.999995
118.838839	0.999995
118.978979	0.999995
119.119119	0.999995
119.259259	0.999995
119.399399	0.999995
119.539540	0.999995
119.679680	0.999995
119.819820	0.999995
119.959960	0.999995
120.100100	0.999995
120.240240	0.999995
120.380380	0.999995
120.520521	0.999995
120.660661	0.999995
120.800801	0.999995
120.940941	0.999995
121.081081	0.999995
121.221221	0.999995
121.361361	0.999995
121.501502	0.999996
121.641642	0.999996
121.781782	0.999996
121.921922	0.999996
122.062062	0.999996
122.202202	0.999996
122.342342	0.999996
122.482482	0.999996
122.622623	0.999996
122.762763	0.999996
122.902903	0.999996
123.043043	0.999996
123.183183	0.999996
123.323323	0.999996
123.463463	0.999996
123.603604	0.999996
123.743744	0.999996
123.883884	0.999996
124.024024	0.999996
124.164164	0.999996
124.304304	0.999996
124.444444	0.999996
124.584585	0.999996
124.724725	0.999996
124.864865	0.999996
125.005005	0.999996
125.145145	0.999996
125.285285	0.999996
125.425425	0.999996
125.565566	0.999996
125.705706	0.999996
125.845846	0.999996
125.985986	0.999996
126.126126	0.999996
126.266266	0.999996
126.406406	0.999996
126.546547	0.999996
126.686687	0.999996
126.826827	0.999996
126.966967	0.999996
127.107107	0.999996
127.247247	0.999996
127.387387	0.999996
127.527528	0.999996
127.667668	0.999996
127.807808	0.999996
127.947948	0.999996
128.088088	0.999996
128.228228	0.999996
128.368368	0.999996
128.508509	0.999996
128.648649	0.999996
128.788789	0.999996
128.928929	0.999996
129.069069	0.999996
129.209209	0.999997
129.349349	0.999997
129.489489	0.999997
129.629630	0.999997
129.769770	0.999997
129.909910	0.999997
130.050050	0.999997
130.190190	0.999997
130.330330	0.999997
130.470470	0.999997
130.610611	0.999997
130.750751	0.999997
130.890891	0.999997
131.031031	0.999997
131.171171	0.999997
131.311311	0.999997
131.451451	0.999997
131.591592	0.999997
131.731732	0.999997
131.871872	0.999997
132.012012	0.999997
132.152152	0.999997
132.292292	0.999997
132.432432	0.999997
132.572573	0.999997
132.712713	0.999997
132.852853	0.999997
132.992993	0.999997
133.133133	0.999997
133.273273	0.999997
133.413413	0.999997
133.553554	0.999997
133.693694	0.999997
133.833834	0.999997
133.973974	0.999997
134.114114	0.999997
134.254254	0.999997
134.394394	0.999997
134.534535	0.999997
134.674675	0.999997
134.814815	0.999997
134.954955	0.999997
135.095095	0.999997
135.235235	0.999997
135.375375	0.999997
135.515516	0.999997
135.655656	0.999997
135.795796	0.999997
135.935936	0.999997
136.076076	0.999997
136.216216	0.999997
136.356356	0.999997
136.496496	0.999997
136.636637	0.999997
136.776777	0.999997
136.916917	0.999997
137.057057	0.999997
137.197197	0.999997
137.337337	0.999997
137.477477	0.999997
137.617618	0.999997
137.757758	0.999997
137.897898	0.999997
138.038038	0.999997
138.178178	0.999997
138.318318	0.999997
138.458458	0.999997
138.598599	0.999997
138.738739	0.999997
138.878879	0.999997
139.019019	0.999997
139.159159	0.999997
139.299299	0.999997
139.439439	0.999997
139.579580	0.999997
139.719720	0.999997
139.859860	0.999997
140.000000	0.999997
