Case_18:
Converge_CFD
Output file : species_mass_region0.out
Phi : 0.45
SOC : -10

Crank(deg)	Mass_H2(kg)	Mass_O2(kg)	Mass_H2O(kg)	Mass_OH(kg)	
-3.7520268E+02	0.0000000E+00	1.8326427E-06	2.0635721E-06	0.0000000E+00	
-3.7509767E+02	0.0000000E+00	1.8290298E-06	2.0595040E-06	0.0000000E+00	
-3.7499354E+02	0.0000000E+00	1.8254394E-06	2.0554612E-06	0.0000000E+00	
-3.7488773E+02	0.0000000E+00	1.8217822E-06	2.0513431E-06	0.0000000E+00	
-3.7478314E+02	0.0000000E+00	1.8181370E-06	2.0472386E-06	0.0000000E+00	
-3.7468278E+02	0.0000000E+00	1.8146445E-06	2.0433060E-06	0.0000000E+00	
-3.7458371E+02	0.0000000E+00	1.8111643E-06	2.0393873E-06	0.0000000E+00	
-3.7448854E+02	0.0000000E+00	1.8078104E-06	2.0356107E-06	0.0000000E+00	
-3.7438676E+02	0.0000000E+00	1.8041846E-06	2.0315280E-06	0.0000000E+00	
-3.7429276E+02	0.0000000E+00	1.8007877E-06	2.0277031E-06	0.0000000E+00	
-3.7410506E+02	0.0000000E+00	1.7937973E-06	2.0198319E-06	0.0000000E+00	
-3.7401298E+02	0.0000000E+00	1.7903840E-06	2.0159884E-06	0.0000000E+00	
-3.7392425E+02	0.0000000E+00	1.7870499E-06	2.0122342E-06	0.0000000E+00	
-3.7383888E+02	0.0000000E+00	1.7838283E-06	2.0086067E-06	0.0000000E+00	
-3.7374876E+02	0.0000000E+00	1.7803772E-06	2.0047207E-06	0.0000000E+00	
-3.7366218E+02	0.0000000E+00	1.7770344E-06	2.0009567E-06	0.0000000E+00	
-3.7357910E+02	0.0000000E+00	1.7738010E-06	1.9973159E-06	0.0000000E+00	
-3.7349757E+02	0.0000000E+00	1.7705988E-06	1.9937102E-06	0.0000000E+00	
-3.7334460E+02	0.0000000E+00	1.7644405E-06	1.9867758E-06	0.0000000E+00	
-3.7327106E+02	0.0000000E+00	1.7615063E-06	1.9834720E-06	0.0000000E+00	
-3.7319882E+02	0.0000000E+00	1.7586172E-06	1.9802187E-06	0.0000000E+00	
-3.7305747E+02	0.0000000E+00	1.7529338E-06	1.9738192E-06	0.0000000E+00	
-3.7298156E+02	0.0000000E+00	1.7498737E-06	1.9703735E-06	0.0000000E+00	
-3.7283463E+02	0.0000000E+00	1.7439042E-06	1.9636518E-06	0.0000000E+00	
-3.7276242E+02	0.0000000E+00	1.7409634E-06	1.9603404E-06	0.0000000E+00	
-3.7269061E+02	0.0000000E+00	1.7380369E-06	1.9570451E-06	0.0000000E+00	
-3.7255102E+02	0.0000000E+00	1.7322174E-06	1.9504924E-06	0.0000000E+00	
-3.7248210E+02	0.0000000E+00	1.7294253E-06	1.9473485E-06	0.0000000E+00	
-3.7234658E+02	0.0000000E+00	1.7239392E-06	1.9411710E-06	0.0000000E+00	
-3.7228005E+02	0.0000000E+00	1.7212587E-06	1.9381528E-06	0.0000000E+00	
-3.7214006E+02	0.0000000E+00	1.7156480E-06	1.9318351E-06	0.0000000E+00	
-3.7206625E+02	0.0000000E+00	1.7127060E-06	1.9285224E-06	0.0000000E+00	
-3.7199354E+02	0.0000000E+00	1.7098309E-06	1.9252850E-06	0.0000000E+00	
-3.7185024E+02	0.0000000E+00	1.7041786E-06	1.9189204E-06	0.0000000E+00	
-3.7177783E+02	0.0000000E+00	1.7013663E-06	1.9157537E-06	0.0000000E+00	
-3.7163430E+02	0.0000000E+00	1.6958446E-06	1.9095363E-06	0.0000000E+00	
-3.7156301E+02	0.0000000E+00	1.6931336E-06	1.9064837E-06	0.0000000E+00	
-3.7149065E+02	0.0000000E+00	1.6904067E-06	1.9034131E-06	0.0000000E+00	
-3.7134799E+02	0.0000000E+00	1.6850995E-06	1.8974372E-06	0.0000000E+00	
-3.7127434E+02	0.0000000E+00	1.6824071E-06	1.8944055E-06	0.0000000E+00	
-3.7112951E+02	0.0000000E+00	1.6770703E-06	1.8883962E-06	0.0000000E+00	
-3.7105374E+02	0.0000000E+00	1.6743915E-06	1.8853799E-06	0.0000000E+00	
-3.7097910E+02	0.0000000E+00	1.6717954E-06	1.8824566E-06	0.0000000E+00	
-3.7082796E+02	0.0000000E+00	1.6666324E-06	1.8766431E-06	0.0000000E+00	
-3.7075204E+02	0.0000000E+00	1.6640900E-06	1.8737802E-06	0.0000000E+00	
-3.7067455E+02	0.0000000E+00	1.6615299E-06	1.8708975E-06	0.0000000E+00	
-3.7059867E+02	0.0000000E+00	1.6590602E-06	1.8681166E-06	0.0000000E+00	
-3.7045548E+02	0.0000000E+00	1.6544343E-06	1.8629079E-06	0.0000000E+00	
-3.7038409E+02	0.0000000E+00	1.6522145E-06	1.8604084E-06	0.0000000E+00	
-3.7023900E+02	0.0000000E+00	1.6477898E-06	1.8554261E-06	0.0000000E+00	
-3.7016605E+02	0.0000000E+00	1.6456145E-06	1.8529767E-06	0.0000000E+00	
-3.7009315E+02	0.0000000E+00	1.6434808E-06	1.8505741E-06	0.0000000E+00	
-3.6993992E+02	0.0000000E+00	1.6390914E-06	1.8456316E-06	0.0000000E+00	
-3.6985991E+02	0.0000000E+00	1.6368597E-06	1.8431188E-06	0.0000000E+00	
-3.6977901E+02	0.0000000E+00	1.6346446E-06	1.8406245E-06	0.0000000E+00	
-3.6969781E+02	0.0000000E+00	1.6324270E-06	1.8381274E-06	0.0000000E+00	
-3.6953635E+02	0.0000000E+00	1.6281938E-06	1.8333608E-06	0.0000000E+00	
-3.6945584E+02	0.0000000E+00	1.6261325E-06	1.8310398E-06	0.0000000E+00	
-3.6937380E+02	0.0000000E+00	1.6240661E-06	1.8287130E-06	0.0000000E+00	
-3.6929137E+02	0.0000000E+00	1.6220287E-06	1.8264189E-06	0.0000000E+00	
-3.6912325E+02	0.0000000E+00	1.6179851E-06	1.8218657E-06	0.0000000E+00	
-3.6903811E+02	0.0000000E+00	1.6159913E-06	1.8196207E-06	0.0000000E+00	
-3.6895381E+02	0.0000000E+00	1.6140519E-06	1.8174370E-06	0.0000000E+00	
-3.6886646E+02	0.0000000E+00	1.6131596E-06	1.8164322E-06	0.0000000E+00	
-3.6877553E+02	0.0000000E+00	1.6111344E-06	1.8141518E-06	0.0000000E+00	
-3.6868530E+02	0.0000000E+00	1.6091594E-06	1.8119280E-06	0.0000000E+00	
-3.6859440E+02	0.0000000E+00	1.6072073E-06	1.8097299E-06	0.0000000E+00	
-3.6841170E+02	0.0000000E+00	1.6033920E-06	1.8054338E-06	0.0000000E+00	
-3.6831910E+02	0.0000000E+00	1.6015012E-06	1.8033047E-06	0.0000000E+00	
-3.6822630E+02	0.0000000E+00	1.5996580E-06	1.8012293E-06	0.0000000E+00	
-3.6812746E+02	0.0000000E+00	1.5976967E-06	1.7990209E-06	0.0000000E+00	
-3.6803583E+02	0.0000000E+00	1.5959209E-06	1.7970213E-06	0.0000000E+00	
-3.6793971E+02	0.0000000E+00	1.5940358E-06	1.7948986E-06	0.0000000E+00	
-3.6784437E+02	0.0000000E+00	1.5922275E-06	1.7928624E-06	0.0000000E+00	
-3.6775050E+02	0.0000000E+00	1.5904695E-06	1.7908829E-06	0.0000000E+00	
-3.6765684E+02	0.0000000E+00	1.5887433E-06	1.7889392E-06	0.0000000E+00	
-3.6755918E+02	0.0000000E+00	1.5869588E-06	1.7869298E-06	0.0000000E+00	
-3.6746318E+02	0.0000000E+00	1.5852313E-06	1.7849847E-06	0.0000000E+00	
-3.6736799E+02	0.0000000E+00	1.5835330E-06	1.7830723E-06	0.0000000E+00	
-3.6726953E+02	0.0000000E+00	1.5817938E-06	1.7811140E-06	0.0000000E+00	
-3.6717603E+02	0.0000000E+00	1.5801601E-06	1.7792745E-06	0.0000000E+00	
-3.6708803E+02	0.0000000E+00	1.5786401E-06	1.7775629E-06	0.0000000E+00	
-3.6699296E+02	0.0000000E+00	1.5769706E-06	1.7756831E-06	0.0000000E+00	
-3.6689963E+02	0.0000000E+00	1.5753764E-06	1.7738880E-06	0.0000000E+00	
-3.6671471E+02	0.0000000E+00	1.5722628E-06	1.7703820E-06	0.0000000E+00	
-3.6662308E+02	0.0000000E+00	1.5707384E-06	1.7686656E-06	0.0000000E+00	
-3.6653188E+02	0.0000000E+00	1.5692248E-06	1.7669612E-06	0.0000000E+00	
-3.6644200E+02	0.0000000E+00	1.5677478E-06	1.7652982E-06	0.0000000E+00	
-3.6635351E+02	0.0000000E+00	1.5663072E-06	1.7636760E-06	0.0000000E+00	
-3.6626647E+02	0.0000000E+00	1.5649028E-06	1.7620946E-06	0.0000000E+00	
-3.6617949E+02	0.0000000E+00	1.5634990E-06	1.7605139E-06	0.0000000E+00	
-3.6609268E+02	0.0000000E+00	1.5620435E-06	1.7588751E-06	0.0000000E+00	
-3.6593721E+02	0.0000000E+00	1.5595785E-06	1.7560994E-06	0.0000000E+00	
-3.6586490E+02	0.0000000E+00	1.5584522E-06	1.7548312E-06	0.0000000E+00	
-3.6578032E+02	0.0000000E+00	1.5571314E-06	1.7533439E-06	0.0000000E+00	
-3.6569700E+02	0.0000000E+00	1.5558412E-06	1.7518911E-06	0.0000000E+00	
-3.6553080E+02	0.0000000E+00	1.5532883E-06	1.7490165E-06	0.0000000E+00	
-3.6545453E+02	0.0000000E+00	1.5521272E-06	1.7477092E-06	0.0000000E+00	
-3.6537110E+02	0.0000000E+00	1.5508695E-06	1.7462929E-06	0.0000000E+00	
-3.6524388E+02	0.0000000E+00	1.5489054E-06	1.7440813E-06	0.0000000E+00	
-3.6516164E+02	0.0000000E+00	1.5476859E-06	1.7427082E-06	0.0000000E+00	
-3.6508076E+02	0.0000000E+00	1.5465063E-06	1.7413800E-06	0.0000000E+00	
-3.6492179E+02	0.0000000E+00	1.5441932E-06	1.7387754E-06	0.0000000E+00	
-3.6484337E+02	0.0000000E+00	1.5430638E-06	1.7375036E-06	0.0000000E+00	
-3.6476555E+02	0.0000000E+00	1.5419527E-06	1.7362526E-06	0.0000000E+00	
-3.6468826E+02	0.0000000E+00	1.5408599E-06	1.7350221E-06	0.0000000E+00	
-3.6453488E+02	0.0000000E+00	1.5386899E-06	1.7325787E-06	0.0000000E+00	
-3.6445884E+02	0.0000000E+00	1.5376444E-06	1.7314014E-06	0.0000000E+00	
-3.6438329E+02	0.0000000E+00	1.5366100E-06	1.7302367E-06	0.0000000E+00	
-3.6423309E+02	0.0000000E+00	1.5345864E-06	1.7279580E-06	0.0000000E+00	
-3.6415849E+02	0.0000000E+00	1.5335968E-06	1.7268438E-06	0.0000000E+00	
-3.6408425E+02	0.0000000E+00	1.5326190E-06	1.7257427E-06	0.0000000E+00	
-3.6393645E+02	0.0000000E+00	1.5307079E-06	1.7235908E-06	0.0000000E+00	
-3.6386277E+02	0.0000000E+00	1.5297733E-06	1.7225385E-06	0.0000000E+00	
-3.6378920E+02	0.0000000E+00	1.5288368E-06	1.7214840E-06	0.0000000E+00	
-3.6369923E+02	4.6089371E-13	1.5241816E-06	1.7162360E-06	0.0000000E+00	
-3.6357004E+02	3.1494267E-12	1.5225275E-06	1.7143411E-06	0.0000000E+00	
-3.6347154E+02	5.0069558E-12	1.5212226E-06	1.7128476E-06	0.0000000E+00	
-3.6333019E+02	6.8509307E-12	1.5192734E-06	1.7106291E-06	0.0000000E+00	
-3.6325665E+02	7.5739566E-12	1.5182379E-06	1.7094533E-06	0.0000000E+00	
-3.6318672E+02	8.0904377E-12	1.5172500E-06	1.7083338E-06	0.0000000E+00	
-3.6304068E+02	8.7442369E-12	1.5151795E-06	1.7059928E-06	0.0000000E+00	
-3.6296715E+02	8.9002308E-12	1.5141310E-06	1.7048094E-06	0.0000000E+00	
-3.6289346E+02	8.9211004E-12	1.5130858E-06	1.7036318E-06	0.0000000E+00	
-3.6274507E+02	8.7273692E-12	1.5109756E-06	1.7012576E-06	0.0000000E+00	
-3.6266982E+02	8.5281422E-12	1.5099144E-06	1.7000652E-06	0.0000000E+00	
-3.6259312E+02	8.2862309E-12	1.5088488E-06	1.6988685E-06	0.0000000E+00	
-3.6244641E+02	7.7374649E-12	1.5068265E-06	1.6965988E-06	0.0000000E+00	
-3.6237230E+02	7.4211303E-12	1.5058094E-06	1.6954581E-06	0.0000000E+00	
-3.6229251E+02	7.0882237E-12	1.5047296E-06	1.6942469E-06	0.0000000E+00	
-3.6213968E+02	6.4366517E-12	1.5026966E-06	1.6919673E-06	0.0000000E+00	
-3.6207983E+02	6.1882417E-12	1.5018315E-06	1.6909969E-06	0.0000000E+00	
-3.6193082E+02	5.6108973E-12	1.4998991E-06	1.6888296E-06	0.0000000E+00	
-3.6184604E+02	5.3063983E-12	1.4988131E-06	1.6876113E-06	0.0000000E+00	
-3.6175879E+02	5.0146763E-12	1.4977148E-06	1.6863789E-06	0.0000000E+00	
-3.6166888E+02	4.7321227E-12	1.4965931E-06	1.6851201E-06	0.0000000E+00	
-3.6157949E+02	4.4704192E-12	1.4954966E-06	1.6838894E-06	0.0000000E+00	
-3.6148656E+02	4.2252704E-12	1.4943772E-06	1.6826326E-06	0.0000000E+00	
-3.6139262E+02	3.9967550E-12	1.4932709E-06	1.6813902E-06	0.0000000E+00	
-3.6129852E+02	3.7893891E-12	1.4921837E-06	1.6801691E-06	0.0000000E+00	
-3.6110789E+02	3.4222370E-12	1.4900272E-06	1.6777462E-06	0.0000000E+00	
-3.6100810E+02	3.2579098E-12	1.4889549E-06	1.6765411E-06	0.0000000E+00	
-3.6090457E+02	3.1030327E-12	1.4878656E-06	1.6753168E-06	0.0000000E+00	
-3.6079899E+02	2.9616662E-12	1.4867846E-06	1.6741016E-06	0.0000000E+00	
-3.6069274E+02	2.8346855E-12	1.4857362E-06	1.6729229E-06	0.0000000E+00	
-3.6057718E+02	2.7125513E-12	1.4846304E-06	1.6716794E-06	0.0000000E+00	
-3.6045858E+02	2.6009641E-12	1.4835314E-06	1.6704435E-06	0.0000000E+00	
-3.6033782E+02	2.5008901E-12	1.4824548E-06	1.6692326E-06	0.0000000E+00	
-3.6021109E+02	2.4100043E-12	1.4813695E-06	1.6680117E-06	0.0000000E+00	
-3.6009052E+02	2.3342494E-12	1.4803582E-06	1.6668741E-06	0.0000000E+00	
-3.5996814E+02	2.2666079E-12	1.4794008E-06	1.6657969E-06	0.0000000E+00	
-3.5983313E+02	2.2035278E-12	1.4784021E-06	1.6646731E-06	0.0000000E+00	
-3.5968949E+02	2.1474312E-12	1.4774073E-06	1.6635537E-06	0.0000000E+00	
-3.5954091E+02	2.1009786E-12	1.4764540E-06	1.6624808E-06	0.0000000E+00	
-3.5938625E+02	2.0626528E-12	1.4755457E-06	1.6614586E-06	0.0000000E+00	
-3.5922332E+02	2.0339657E-12	1.4746862E-06	1.6604911E-06	0.0000000E+00	
-3.5905735E+02	2.0153575E-12	1.4739153E-06	1.6596233E-06	0.0000000E+00	
-3.5889118E+02	2.0075819E-12	1.4732519E-06	1.6588765E-06	0.0000000E+00	
-3.5872478E+02	2.0100817E-12	1.4727008E-06	1.6582558E-06	0.0000000E+00	
-3.5855811E+02	2.0233715E-12	1.4722651E-06	1.6577650E-06	0.0000000E+00	
-3.5839112E+02	2.0502983E-12	1.4719549E-06	1.6574154E-06	0.0000000E+00	
-3.5822377E+02	2.1015160E-12	1.4717739E-06	1.6572108E-06	0.0000000E+00	
-3.5805595E+02	2.2034936E-12	1.4717265E-06	1.6571558E-06	0.0000000E+00	
-3.5788750E+02	2.4177018E-12	1.4718182E-06	1.6572554E-06	0.0000000E+00	
-3.5771819E+02	2.8688422E-12	1.4720498E-06	1.6575081E-06	0.0000000E+00	
-3.5754770E+02	3.7622361E-12	1.4724332E-06	1.6579234E-06	0.0000000E+00	
-3.5737637E+02	5.3925721E-12	1.4729764E-06	1.6585044E-06	0.0000000E+00	
-3.5720500E+02	8.1314470E-12	1.4736821E-06	1.6592471E-06	0.0000000E+00	
-3.5703367E+02	1.2420842E-11	1.4745512E-06	1.6601438E-06	0.0000000E+00	
-3.5686256E+02	1.8732061E-11	1.4755792E-06	1.6611804E-06	0.0000000E+00	
-3.5669174E+02	2.7572695E-11	1.4767717E-06	1.6623534E-06	0.0000000E+00	
-3.5652124E+02	3.9466803E-11	1.4781214E-06	1.6636441E-06	0.0000000E+00	
-3.5636415E+02	5.3427767E-11	1.4795048E-06	1.6649325E-06	0.0000000E+00	
-3.5621889E+02	6.9258700E-11	1.4808906E-06	1.6661870E-06	0.0000000E+00	
-3.5608241E+02	8.7032187E-11	1.4825161E-06	1.6676732E-06	0.0000000E+00	
-3.5597039E+02	1.0228663E-10	1.4831681E-06	1.6681119E-06	0.0000000E+00	
-3.5587667E+02	1.1694187E-10	1.4837401E-06	1.6684717E-06	0.0000000E+00	
-3.5574081E+02	1.4052287E-10	1.4845945E-06	1.6689758E-06	0.0000000E+00	
-3.5567017E+02	1.5414929E-10	1.4850646E-06	1.6692401E-06	0.0000000E+00	
-3.5559058E+02	1.7081612E-10	1.4856195E-06	1.6695405E-06	0.0000000E+00	
-3.5544726E+02	2.0430027E-10	1.4866864E-06	1.6700890E-06	0.0000000E+00	
-3.5537561E+02	2.2303298E-10	1.4872591E-06	1.6703683E-06	0.0000000E+00	
-3.5523031E+02	2.6748104E-10	1.4885565E-06	1.6709589E-06	0.0000000E+00	
-3.5515718E+02	2.9158033E-10	1.4892381E-06	1.6712547E-06	0.0000000E+00	
-3.5508375E+02	3.1767337E-10	1.4899589E-06	1.6715554E-06	0.0000000E+00	
-3.5493607E+02	3.7615974E-10	1.4915204E-06	1.6721673E-06	0.0000000E+00	
-3.5486184E+02	4.0874226E-10	1.4923617E-06	1.6724754E-06	0.0000000E+00	
-3.5478737E+02	4.4392348E-10	1.4932524E-06	1.6727876E-06	0.0000000E+00	
-3.5469427E+02	4.9225498E-10	1.4944497E-06	1.6731862E-06	0.0000000E+00	
-3.5454648E+02	5.7793172E-10	1.4965164E-06	1.6738282E-06	0.0000000E+00	
-3.5447272E+02	6.2503395E-10	1.4976225E-06	1.6741465E-06	0.0000000E+00	
-3.5439871E+02	6.7547935E-10	1.4987874E-06	1.6744645E-06	0.0000000E+00	
-3.5425001E+02	7.8721290E-10	1.5013120E-06	1.6751047E-06	0.0000000E+00	
-3.5415694E+02	8.6518076E-10	1.5030303E-06	1.6755012E-06	0.0000000E+00	
-3.5408266E+02	9.3100040E-10	1.5044602E-06	1.6758119E-06	0.0000000E+00	
-3.5391908E+02	1.0892837E-09	1.5078316E-06	1.6764813E-06	0.0000000E+00	
-3.5384439E+02	1.1671100E-09	1.5094598E-06	1.6767763E-06	0.0000000E+00	
-3.5376948E+02	1.2523104E-09	1.5112219E-06	1.6770758E-06	0.0000000E+00	
-3.5369436E+02	1.3385913E-09	1.5129889E-06	1.6773589E-06	0.0000000E+00	
-3.5350409E+02	1.5774631E-09	1.5178032E-06	1.6780526E-06	0.0000000E+00	
-3.5342031E+02	1.6911219E-09	1.5200625E-06	1.6783464E-06	0.0000000E+00	
-3.5332366E+02	1.8292779E-09	1.5227830E-06	1.6786737E-06	0.0000000E+00	
-3.5321405E+02	1.9956900E-09	1.5260278E-06	1.6790308E-06	0.0000000E+00	
-3.5311709E+02	2.1501698E-09	1.5290172E-06	1.6793361E-06	0.0000000E+00	
-3.5304118E+02	2.2752282E-09	1.5314225E-06	1.6795661E-06	0.0000000E+00	
-3.5295653E+02	2.4195521E-09	1.5341827E-06	1.6798134E-06	0.0000000E+00	
-3.5287985E+02	2.5545190E-09	1.5367514E-06	1.6800301E-06	0.0000000E+00	
-3.5271936E+02	2.8520955E-09	1.5423799E-06	1.6804673E-06	0.0000000E+00	
-3.5264237E+02	3.0022115E-09	1.5452023E-06	1.6806680E-06	0.0000000E+00	
-3.5256576E+02	3.1565084E-09	1.5480920E-06	1.6808611E-06	0.0000000E+00	
-3.5248034E+02	3.3348989E-09	1.5514197E-06	1.6810688E-06	0.0000000E+00	
-3.5232559E+02	3.6730839E-09	1.5576944E-06	1.6814233E-06	0.0000000E+00	
-3.5224852E+02	3.8489473E-09	1.5609426E-06	1.6815905E-06	0.0000000E+00	
-3.5217130E+02	4.0304533E-09	1.5642866E-06	1.6817535E-06	0.0000000E+00	
-3.5209338E+02	4.2217650E-09	1.5678054E-06	1.6819185E-06	0.0000000E+00	
-3.5192884E+02	4.6372509E-09	1.5754029E-06	1.6822254E-06	0.0000000E+00	
-3.5185094E+02	4.8415589E-09	1.5791257E-06	1.6823615E-06	0.0000000E+00	
-3.5177287E+02	5.0516786E-09	1.5829418E-06	1.6824868E-06	0.0000000E+00	
-3.5169465E+02	5.2677393E-09	1.5868597E-06	1.6826090E-06	0.0000000E+00	
-3.5153775E+02	5.7167438E-09	1.5949753E-06	1.6828330E-06	0.0000000E+00	
-3.5145971E+02	5.9482688E-09	1.5991491E-06	1.6829363E-06	0.0000000E+00	
-3.5138154E+02	6.1852504E-09	1.6034156E-06	1.6830357E-06	0.0000000E+00	
-3.5122485E+02	6.6840242E-09	1.6123737E-06	1.6832210E-06	0.0000000E+00	
-3.5114634E+02	6.9382575E-09	1.6169275E-06	1.6833017E-06	0.0000000E+00	
-3.5106773E+02	7.1978969E-09	1.6215743E-06	1.6833804E-06	0.0000000E+00	
-3.5098901E+02	7.4634318E-09	1.6263165E-06	1.6834493E-06	0.0000000E+00	
-3.5082538E+02	8.0303517E-09	1.6364267E-06	1.6835810E-06	0.0000000E+00	
-3.5074650E+02	8.3111918E-09	1.6414278E-06	1.6836385E-06	0.0000000E+00	
-3.5066748E+02	8.5985891E-09	1.6465391E-06	1.6836901E-06	0.0000000E+00	
-3.5057422E+02	8.9450888E-09	1.6526969E-06	1.6837476E-06	0.0000000E+00	
-3.5049514E+02	9.2482558E-09	1.6580810E-06	1.6837942E-06	0.0000000E+00	
-3.5033660E+02	9.8637708E-09	1.6689997E-06	1.6838756E-06	0.0000000E+00	
-3.5025716E+02	1.0180322E-08	1.6746126E-06	1.6839153E-06	0.0000000E+00	
-3.5017760E+02	1.0503569E-08	1.6803374E-06	1.6839483E-06	0.0000000E+00	
-3.5008374E+02	1.0891860E-08	1.6872129E-06	1.6839872E-06	0.0000000E+00	
-3.4990504E+02	1.1650693E-08	1.7006368E-06	1.6840496E-06	0.0000000E+00	
-3.4982551E+02	1.1995859E-08	1.7067392E-06	1.6840745E-06	0.0000000E+00	
-3.4974586E+02	1.2346631E-08	1.7129395E-06	1.6840987E-06	0.0000000E+00	
-3.4966610E+02	1.2706446E-08	1.7193002E-06	1.6841247E-06	0.0000000E+00	
-3.4956641E+02	1.3160928E-08	1.7273269E-06	1.6841492E-06	0.0000000E+00	
-3.4946583E+02	1.3628186E-08	1.7355746E-06	1.6841696E-06	0.0000000E+00	
-3.4937112E+02	1.4075212E-08	1.7434659E-06	1.6841903E-06	0.0000000E+00	
-3.4929129E+02	1.4456988E-08	1.7502037E-06	1.6842062E-06	0.0000000E+00	
-3.4913133E+02	1.5236486E-08	1.7639565E-06	1.6842350E-06	0.0000000E+00	
-3.4904326E+02	1.5675075E-08	1.7716934E-06	1.6842503E-06	0.0000000E+00	
-3.4895533E+02	1.6118860E-08	1.7795193E-06	1.6842629E-06	0.0000000E+00	
-3.4886691E+02	1.6570528E-08	1.7874828E-06	1.6842744E-06	0.0000000E+00	
-3.4877834E+02	1.7034037E-08	1.7956568E-06	1.6842883E-06	0.0000000E+00	
-3.4869880E+02	1.7451093E-08	1.8030092E-06	1.6842983E-06	0.0000000E+00	
-3.4853046E+02	1.8350352E-08	1.8188610E-06	1.6843189E-06	0.0000000E+00	
-3.4845082E+02	1.8783486E-08	1.8264971E-06	1.6843300E-06	0.0000000E+00	
-3.4837054E+02	1.9225839E-08	1.8342928E-06	1.6843381E-06	0.0000000E+00	
-3.4829018E+02	1.9673723E-08	1.8421870E-06	1.6843477E-06	0.0000000E+00	
-3.4812173E+02	2.0629636E-08	1.8590330E-06	1.6843657E-06	0.0000000E+00	
-3.4804137E+02	2.1094040E-08	1.8672140E-06	1.6843709E-06	0.0000000E+00	
-3.4797709E+02	2.1468369E-08	1.8738092E-06	1.6843762E-06	0.0000000E+00	
-3.4789674E+02	2.1940807E-08	1.8821322E-06	1.6843823E-06	0.0000000E+00	
-3.4773468E+02	2.2909807E-08	1.8992029E-06	1.6843945E-06	0.0000000E+00	
-3.4765473E+02	2.3396316E-08	1.9077721E-06	1.6843990E-06	0.0000000E+00	
-3.4757470E+02	2.3889012E-08	1.9164504E-06	1.6844038E-06	0.0000000E+00	
-3.4749650E+02	2.4376297E-08	1.9250316E-06	1.6844063E-06	0.0000000E+00	
-3.4733868E+02	2.5374814E-08	1.9426173E-06	1.6844140E-06	0.0000000E+00	
-3.4725365E+02	2.5922485E-08	1.9522620E-06	1.6844171E-06	0.0000000E+00	
-3.4718562E+02	2.6223180E-08	1.9575361E-06	1.6843958E-06	0.0000000E+00	
-3.4702414E+02	2.7289419E-08	1.9763134E-06	1.6844028E-06	0.0000000E+00	
-3.4694330E+02	2.7831308E-08	1.9858572E-06	1.6844071E-06	0.0000000E+00	
-3.4686667E+02	2.8350282E-08	1.9949968E-06	1.6844106E-06	0.0000000E+00	
-3.4679270E+02	2.8856031E-08	2.0039043E-06	1.6844150E-06	0.0000000E+00	
-3.4663460E+02	2.9953876E-08	2.0232374E-06	1.6844216E-06	0.0000000E+00	
