# CONVERGE 4.0.3/  Aug  6 2024       Run Date:Wed Jun  4 14:16:41 2025
# column        1                2                3                4                5                6                7                8                9               10               11               12               13
#           Crank               AR               N2               HE               H2                H               O2                O              H2O               OH              OHV             H2O2              HO2
#           (DEG)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)
#
   -1.9714393e+02    0.0000000e+00    1.6516952e-05    0.0000000e+00    9.9717988e-16    0.0000000e+00    2.4668079e-06    0.0000000e+00    2.7776478e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9706074e+02    0.0000000e+00    1.6516353e-05    0.0000000e+00    9.9717988e-16    0.0000000e+00    2.4667185e-06    0.0000000e+00    2.7775471e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9695677e+02    0.0000000e+00    1.6515572e-05    0.0000000e+00    9.9717987e-16    0.0000000e+00    2.4666017e-06    0.0000000e+00    2.7774157e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9686527e+02    0.0000000e+00    1.6514844e-05    0.0000000e+00    9.9717987e-16    0.0000000e+00    2.4664931e-06    0.0000000e+00    2.7772933e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9678209e+02    0.0000000e+00    1.6514156e-05    0.0000000e+00    9.9717987e-16    0.0000000e+00    2.4663903e-06    0.0000000e+00    2.7771777e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9669890e+02    0.0000000e+00    1.6513451e-05    0.0000000e+00    9.9717986e-16    0.0000000e+00    2.4662851e-06    0.0000000e+00    2.7770591e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9653308e+02    0.0000000e+00    1.6512008e-05    0.0000000e+00    9.9717986e-16    0.0000000e+00    2.4660695e-06    0.0000000e+00    2.7768164e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9644986e+02    0.0000000e+00    1.6511268e-05    0.0000000e+00    9.9717985e-16    0.0000000e+00    2.4659590e-06    0.0000000e+00    2.7766920e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9635163e+02    0.0000000e+00    1.6510391e-05    0.0000000e+00    9.9717985e-16    0.0000000e+00    2.4658280e-06    0.0000000e+00    2.7765444e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9626844e+02    0.0000000e+00    1.6509634e-05    0.0000000e+00    9.9717985e-16    0.0000000e+00    2.4657150e-06    0.0000000e+00    2.7764172e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9616445e+02    0.0000000e+00    1.6508697e-05    0.0000000e+00    9.9717984e-16    0.0000000e+00    2.4655750e-06    0.0000000e+00    2.7762596e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9608184e+02    0.0000000e+00    1.6507943e-05    0.0000000e+00    9.9717984e-16    0.0000000e+00    2.4654625e-06    0.0000000e+00    2.7761329e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9599923e+02    0.0000000e+00    1.6507197e-05    0.0000000e+00    9.9717984e-16    0.0000000e+00    2.4653510e-06    0.0000000e+00    2.7760074e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9589596e+02    0.0000000e+00    1.6506292e-05    0.0000000e+00    9.9717983e-16    0.0000000e+00    2.4652159e-06    0.0000000e+00    2.7758552e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9570875e+02    0.0000000e+00    1.6504698e-05    0.0000000e+00    9.9717983e-16    0.0000000e+00    2.4649778e-06    0.0000000e+00    2.7755872e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9562555e+02    0.0000000e+00    1.6504012e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4648753e-06    0.0000000e+00    2.7754718e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9552154e+02    0.0000000e+00    1.6503200e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4647541e-06    0.0000000e+00    2.7753352e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9542999e+02    0.0000000e+00    1.6502510e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4646510e-06    0.0000000e+00    2.7752191e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9534678e+02    0.0000000e+00    1.6501911e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4645615e-06    0.0000000e+00    2.7751183e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9526355e+02    0.0000000e+00    1.6501348e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4644774e-06    0.0000000e+00    2.7750237e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9516587e+02    0.0000000e+00    1.6500743e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4643871e-06    0.0000000e+00    2.7749220e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9508265e+02    0.0000000e+00    1.6500259e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4643149e-06    0.0000000e+00    2.7748407e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9498489e+02    0.0000000e+00    1.6499749e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4642386e-06    0.0000000e+00    2.7747548e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9489349e+02    0.0000000e+00    1.6499320e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4641745e-06    0.0000000e+00    2.7746827e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9472704e+02    0.0000000e+00    1.6498678e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4640787e-06    0.0000000e+00    2.7745748e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9464379e+02    0.0000000e+00    1.6498433e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4640421e-06    0.0000000e+00    2.7745335e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9456054e+02    0.0000000e+00    1.6498238e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4640130e-06    0.0000000e+00    2.7745007e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9447788e+02    0.0000000e+00    1.6498093e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4639913e-06    0.0000000e+00    2.7744764e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9437978e+02    0.0000000e+00    1.6497997e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4639770e-06    0.0000000e+00    2.7744602e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9429656e+02    0.0000000e+00    1.6497968e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4639727e-06    0.0000000e+00    2.7744554e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9419834e+02    0.0000000e+00    1.6498014e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4639795e-06    0.0000000e+00    2.7744630e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9408697e+02    0.0000000e+00    1.6498164e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4640019e-06    0.0000000e+00    2.7744883e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9392050e+02    0.0000000e+00    1.6498541e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4640582e-06    0.0000000e+00    2.7745517e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9382236e+02    0.0000000e+00    1.6498875e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4641082e-06    0.0000000e+00    2.7746079e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9373913e+02    0.0000000e+00    1.6499214e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4641588e-06    0.0000000e+00    2.7746649e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9365589e+02    0.0000000e+00    1.6499607e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4642174e-06    0.0000000e+00    2.7747309e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9357264e+02    0.0000000e+00    1.6500050e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4642837e-06    0.0000000e+00    2.7748055e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9346859e+02    0.0000000e+00    1.6500683e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4643781e-06    0.0000000e+00    2.7749119e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9338596e+02    0.0000000e+00    1.6501232e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4644601e-06    0.0000000e+00    2.7750042e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9319868e+02    0.0000000e+00    1.6502653e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4646724e-06    0.0000000e+00    2.7752432e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9303222e+02    0.0000000e+00    1.6504092e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4648873e-06    0.0000000e+00    2.7754852e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9294898e+02    0.0000000e+00    1.6504870e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4650034e-06    0.0000000e+00    2.7756160e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9285113e+02    0.0000000e+00    1.6505832e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4651472e-06    0.0000000e+00    2.7757778e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9276791e+02    0.0000000e+00    1.6506684e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4652744e-06    0.0000000e+00    2.7759211e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9266999e+02    0.0000000e+00    1.6507727e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4654302e-06    0.0000000e+00    2.7760965e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9258677e+02    0.0000000e+00    1.6508640e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4655665e-06    0.0000000e+00    2.7762500e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9242031e+02    0.0000000e+00    1.6510532e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4658491e-06    0.0000000e+00    2.7765683e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9233707e+02    0.0000000e+00    1.6511506e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4659945e-06    0.0000000e+00    2.7767320e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9225382e+02    0.0000000e+00    1.6512494e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4661421e-06    0.0000000e+00    2.7768981e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9217057e+02    0.0000000e+00    1.6513492e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4662912e-06    0.0000000e+00    2.7770660e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9208731e+02    0.0000000e+00    1.6514498e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4664415e-06    0.0000000e+00    2.7772352e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9192077e+02    0.0000000e+00    1.6516520e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4667433e-06    0.0000000e+00    2.7775752e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9183749e+02    0.0000000e+00    1.6517527e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4668938e-06    0.0000000e+00    2.7777446e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9175420e+02    0.0000000e+00    1.6518528e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4670433e-06    0.0000000e+00    2.7779129e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9167152e+02    0.0000000e+00    1.6519511e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4671902e-06    0.0000000e+00    2.7780783e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9156816e+02    0.0000000e+00    1.6520720e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4673707e-06    0.0000000e+00    2.7782816e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9148556e+02    0.0000000e+00    1.6521669e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4675124e-06    0.0000000e+00    2.7784411e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9129835e+02    0.0000000e+00    1.6523734e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4678208e-06    0.0000000e+00    2.7787884e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9111115e+02    0.0000000e+00    1.6525653e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4681074e-06    0.0000000e+00    2.7791111e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9099982e+02    0.0000000e+00    1.6526711e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4682654e-06    0.0000000e+00    2.7792890e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9081705e+02    0.0000000e+00    1.6528301e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4685028e-06    0.0000000e+00    2.7795564e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9073445e+02    0.0000000e+00    1.6528952e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4686001e-06    0.0000000e+00    2.7796659e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9065125e+02    0.0000000e+00    1.6529563e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4686914e-06    0.0000000e+00    2.7797687e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9056863e+02    0.0000000e+00    1.6530125e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4687753e-06    0.0000000e+00    2.7798631e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9048541e+02    0.0000000e+00    1.6530643e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4688527e-06    0.0000000e+00    2.7799503e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9031955e+02    0.0000000e+00    1.6531523e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4689841e-06    0.0000000e+00    2.7800982e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9023632e+02    0.0000000e+00    1.6531883e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4690378e-06    0.0000000e+00    2.7801587e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9015307e+02    0.0000000e+00    1.6532188e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4690833e-06    0.0000000e+00    2.7802100e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.9006982e+02    0.0000000e+00    1.6532438e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4691208e-06    0.0000000e+00    2.7802522e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8998656e+02    0.0000000e+00    1.6532636e-05    0.0000000e+00    9.9717982e-16    0.0000000e+00    2.4691503e-06    0.0000000e+00    2.7802854e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8982063e+02    0.0000000e+00    1.6532859e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4691835e-06    0.0000000e+00    2.7803228e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8973736e+02    0.0000000e+00    1.6532882e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4691871e-06    0.0000000e+00    2.7803268e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8965469e+02    0.0000000e+00    1.6532849e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4691821e-06    0.0000000e+00    2.7803213e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8957202e+02    0.0000000e+00    1.6532762e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4691691e-06    0.0000000e+00    2.7803066e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8948934e+02    0.0000000e+00    1.6532622e-05    0.0000000e+00    9.9717981e-16    0.0000000e+00    2.4691482e-06    0.0000000e+00    2.7802830e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8930329e+02    0.0000000e+00    1.6532113e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4690722e-06    0.0000000e+00    2.7801975e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8920529e+02    0.0000000e+00    1.6531736e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4690159e-06    0.0000000e+00    2.7801341e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8911369e+02    0.0000000e+00    1.6531320e-05    0.0000000e+00    9.9717980e-16    0.0000000e+00    2.4689538e-06    0.0000000e+00    2.7800642e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8902202e+02    0.0000000e+00    1.6530850e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4688835e-06    0.0000000e+00    2.7799850e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8893881e+02    0.0000000e+00    1.6530378e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4688130e-06    0.0000000e+00    2.7799056e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8884068e+02    0.0000000e+00    1.6529773e-05    0.0000000e+00    9.9717979e-16    0.0000000e+00    2.4687227e-06    0.0000000e+00    2.7798039e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8875748e+02    0.0000000e+00    1.6529216e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4686395e-06    0.0000000e+00    2.7797103e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8867486e+02    0.0000000e+00    1.6528629e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4685518e-06    0.0000000e+00    2.7796115e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8857662e+02    0.0000000e+00    1.6527893e-05    0.0000000e+00    9.9717978e-16    0.0000000e+00    2.4684419e-06    0.0000000e+00    2.7794877e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8849340e+02    0.0000000e+00    1.6527234e-05    0.0000000e+00    9.9717977e-16    0.0000000e+00    2.4683435e-06    0.0000000e+00    2.7793769e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8831891e+02    0.0000000e+00    1.6525775e-05    0.0000000e+00    9.9717977e-16    0.0000000e+00    2.4681257e-06    0.0000000e+00    2.7791316e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -1.8823568e+02    0.0000000e+00    1.6525049e-05    0.0000000e+00    9.9717976e-16    0.0000000e+00    2.4680172e-06    0.0000000e+00    2.7790095e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
